EL,ER,SL,SR,type
63,63,73,73,2
63,63,73,73,2
63,63,73,73,2
62,62,73,73,2
62,62,73,73,2
61,61,73,73,2
61,61,73,73,2
60,60,73,73,2
60,60,73,73,2
59,59,73,73,2
58,58,73,73,2
57,57,73,73,2
73,73,74,74,2
73,73,74,74,2
73,73,74,74,2
73,73,74,74,2
72,72,74,74,2
72,72,74,74,2
72,72,74,74,2
72,72,74,74,2
72,72,74,74,2
72,72,74,74,2
72,72,74,74,2
71,71,74,74,2
71,71,74,74,2
71,71,74,74,2
71,71,74,74,2
71,71,74,74,2
71,71,74,74,2
71,71,74,74,2
71,71,74,74,2
71,71,74,74,2
71,71,74,74,2
71,71,74,74,2
71,71,74,74,2
70,70,74,74,2
70,70,74,74,2
70,70,74,74,2
70,70,74,74,2
70,70,74,74,2
70,70,74,74,2
70,70,74,74,2
70,70,74,74,2
70,70,74,74,2
70,70,74,74,2
70,70,74,74,2
70,70,74,74,2
70,70,74,74,2
70,70,74,74,2
70,70,74,74,2
70,70,74,74,2
70,70,74,74,2
70,70,74,74,2
70,70,74,74,2
69,69,74,74,2
69,69,74,74,2
69,69,74,74,2
69,69,74,74,2
69,69,74,74,2
69,69,74,74,2
69,69,74,74,2
69,69,74,74,2
69,69,74,74,2
69,69,74,74,2
69,69,74,74,2
69,69,74,74,2
69,69,74,74,2
69,69,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
68,68,74,74,2
67,67,74,74,2
67,67,74,74,2
67,67,74,74,2
67,67,74,74,2
67,67,74,74,2
67,67,74,74,2
67,67,74,74,2
67,67,74,74,2
67,67,74,74,2
67,67,74,74,2
67,67,74,74,2
67,67,74,74,2
67,67,74,74,2
67,67,74,74,2
67,67,74,74,2
67,67,74,74,2
67,67,74,74,2
67,67,74,74,2
67,67,74,74,2
67,67,74,74,2
67,67,74,74,2
67,67,74,74,2
67,67,74,74,2
67,67,74,74,2
67,67,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
66,66,74,74,2
65,65,74,74,2
65,65,74,74,2
65,65,74,74,2
65,65,74,74,2
65,65,74,74,2
65,65,74,74,2
65,65,74,74,2
65,65,74,74,2
65,65,74,74,2
65,65,74,74,2
65,65,74,74,2
65,65,74,74,2
64,64,74,74,2
64,64,74,74,2
64,64,74,74,2
64,64,74,74,2
64,64,74,74,2
64,64,74,74,2
64,64,74,74,2
64,64,74,74,2
64,64,74,74,2
64,64,74,74,2
64,64,74,74,2
64,64,74,74,2
64,64,74,74,2
63,63,74,74,2
62,62,74,74,2
62,62,74,74,2
62,62,74,74,2
62,62,74,74,2
60,60,74,74,2
60,60,74,74,2
60,60,74,74,2
57,57,74,74,2
74,74,75,75,2
74,74,75,75,2
74,74,75,75,2
74,74,75,75,2
74,74,75,75,2
74,74,75,75,2
73,73,75,75,2
73,73,75,75,2
73,73,75,75,2
73,73,75,75,2
73,73,75,75,2
73,73,75,75,2
73,73,75,75,2
73,73,75,75,2
73,73,75,75,2
73,73,75,75,2
73,73,75,75,2
73,73,75,75,2
73,73,75,75,2
72,72,75,75,2
72,72,75,75,2
72,72,75,75,2
72,72,75,75,2
72,72,75,75,2
72,72,75,75,2
72,72,75,75,2
72,72,75,75,2
72,72,75,75,2
72,72,75,75,2
72,72,75,75,2
72,72,75,75,2
72,72,75,75,2
72,72,75,75,2
72,72,75,75,2
72,72,75,75,2
72,72,75,75,2
72,72,75,75,2
72,72,75,75,2
72,72,75,75,2
71,71,75,75,2
71,71,75,75,2
71,71,75,75,2
71,71,75,75,2
71,71,75,75,2
71,71,75,75,2
71,71,75,75,2
71,71,75,75,2
71,71,75,75,2
71,71,75,75,2
71,71,75,75,2
71,71,75,75,2
71,71,75,75,2
71,71,75,75,2
71,71,75,75,2
71,71,75,75,2
71,71,75,75,2
71,71,75,75,2
71,71,75,75,2
71,71,75,75,2
71,71,75,75,2
71,71,75,75,2
70,70,75,75,2
70,70,75,75,2
70,70,75,75,2
70,70,75,75,2
70,70,75,75,2
70,70,75,75,2
70,70,75,75,2
70,70,75,75,2
70,70,75,75,2
70,70,75,75,2
70,70,75,75,2
70,70,75,75,2
70,70,75,75,2
70,70,75,75,2
70,70,75,75,2
70,70,75,75,2
70,70,75,75,2
70,70,75,75,2
70,70,75,75,2
70,70,75,75,2
70,70,75,75,2
69,69,75,75,2
69,69,75,75,2
69,69,75,75,2
69,69,75,75,2
69,69,75,75,2
69,69,75,75,2
69,69,75,75,2
69,69,75,75,2
69,69,75,75,2
69,69,75,75,2
69,69,75,75,2
69,69,75,75,2
69,69,75,75,2
69,69,75,75,2
69,69,75,75,2
69,69,75,75,2
69,69,75,75,2
69,69,75,75,2
69,69,75,75,2
69,69,75,75,2
69,69,75,75,2
69,69,75,75,2
69,69,75,75,2
69,69,75,75,2
69,69,75,75,2
69,69,75,75,2
69,69,75,75,2
69,69,75,75,2
69,69,75,75,2
69,69,75,75,2
69,69,75,75,2
69,69,75,75,2
69,69,75,75,2
69,69,75,75,2
69,69,75,75,2
69,69,75,75,2
69,69,75,75,2
69,69,75,75,2
69,69,75,75,2
69,69,75,75,2
69,69,75,75,2
69,69,75,75,2
69,69,75,75,2
69,69,75,75,2
69,69,75,75,2
68,68,75,75,2
68,68,75,75,2
68,68,75,75,2
68,68,75,75,2
68,68,75,75,2
68,68,75,75,2
68,68,75,75,2
68,68,75,75,2
68,68,75,75,2
68,68,75,75,2
68,68,75,75,2
68,68,75,75,2
68,68,75,75,2
68,68,75,75,2
68,68,75,75,2
68,68,75,75,2
68,68,75,75,2
68,68,75,75,2
68,68,75,75,2
68,68,75,75,2
68,68,75,75,2
68,68,75,75,2
67,67,75,75,2
67,67,75,75,2
67,67,75,75,2
67,67,75,75,2
67,67,75,75,2
67,67,75,75,2
67,67,75,75,2
67,67,75,75,2
67,67,75,75,2
67,67,75,75,2
67,67,75,75,2
67,67,75,75,2
67,67,75,75,2
67,67,75,75,2
66,66,75,75,2
66,66,75,75,2
66,66,75,75,2
66,66,75,75,2
66,66,75,75,2
66,66,75,75,2
66,66,75,75,2
66,66,75,75,2
66,66,75,75,2
66,66,75,75,2
66,66,75,75,2
66,66,75,75,2
66,66,75,75,2
66,66,75,75,2
66,66,75,75,2
66,66,75,75,2
66,66,75,75,2
66,66,75,75,2
66,66,75,75,2
66,66,75,75,2
66,66,75,75,2
66,66,75,75,2
66,66,75,75,2
66,66,75,75,2
65,65,75,75,2
65,65,75,75,2
65,65,75,75,2
65,65,75,75,2
65,65,75,75,2
65,65,75,75,2
65,65,75,75,2
65,65,75,75,2
64,64,75,75,2
64,64,75,75,2
64,64,75,75,2
64,64,75,75,2
64,64,75,75,2
64,64,75,75,2
64,64,75,75,2
64,64,75,75,2
64,64,75,75,2
64,64,75,75,2
63,63,75,75,2
63,63,75,75,2
63,63,75,75,2
63,63,75,75,2
63,63,75,75,2
63,63,75,75,2
62,62,75,75,2
61,61,75,75,2
61,61,75,75,2
61,61,75,75,2
75,75,76,76,2
75,75,76,76,2
75,75,76,76,2
75,75,76,76,2
75,75,76,76,2
75,75,76,76,2
74,74,76,76,2
74,74,76,76,2
74,74,76,76,2
74,74,76,76,2
74,74,76,76,2
74,74,76,76,2
74,74,76,76,2
74,74,76,76,2
74,74,76,76,2
74,74,76,76,2
74,74,76,76,2
74,74,76,76,2
73,73,76,76,2
73,73,76,76,2
73,73,76,76,2
73,73,76,76,2
73,73,76,76,2
73,73,76,76,2
73,73,76,76,2
73,73,76,76,2
73,73,76,76,2
73,73,76,76,2
73,73,76,76,2
73,73,76,76,2
73,73,76,76,2
73,73,76,76,2
73,73,76,76,2
73,73,76,76,2
73,73,76,76,2
73,73,76,76,2
73,73,76,76,2
72,72,76,76,2
72,72,76,76,2
72,72,76,76,2
72,72,76,76,2
72,72,76,76,2
72,72,76,76,2
72,72,76,76,2
72,72,76,76,2
72,72,76,76,2
72,72,76,76,2
72,72,76,76,2
72,72,76,76,2
72,72,76,76,2
72,72,76,76,2
72,72,76,76,2
72,72,76,76,2
72,72,76,76,2
72,72,76,76,2
72,72,76,76,2
72,72,76,76,2
72,72,76,76,2
72,72,76,76,2
72,72,76,76,2
72,72,76,76,2
72,72,76,76,2
72,72,76,76,2
72,72,76,76,2
72,72,76,76,2
72,72,76,76,2
71,71,76,76,2
71,71,76,76,2
71,71,76,76,2
71,71,76,76,2
71,71,76,76,2
71,71,76,76,2
71,71,76,76,2
71,71,76,76,2
71,71,76,76,2
71,71,76,76,2
71,71,76,76,2
71,71,76,76,2
71,71,76,76,2
71,71,76,76,2
71,71,76,76,2
71,71,76,76,2
71,71,76,76,2
71,71,76,76,2
71,71,76,76,2
71,71,76,76,2
71,71,76,76,2
71,71,76,76,2
71,71,76,76,2
71,71,76,76,2
71,71,76,76,2
71,71,76,76,2
71,71,76,76,2
71,71,76,76,2
71,71,76,76,2
71,71,76,76,2
71,71,76,76,2
71,71,76,76,2
71,71,76,76,2
71,71,76,76,2
71,71,76,76,2
71,71,76,76,2
71,71,76,76,2
71,71,76,76,2
71,71,76,76,2
70,70,76,76,2
70,70,76,76,2
70,70,76,76,2
70,70,76,76,2
70,70,76,76,2
70,70,76,76,2
70,70,76,76,2
70,70,76,76,2
70,70,76,76,2
70,70,76,76,2
70,70,76,76,2
70,70,76,76,2
70,70,76,76,2
70,70,76,76,2
70,70,76,76,2
70,70,76,76,2
70,70,76,76,2
70,70,76,76,2
70,70,76,76,2
70,70,76,76,2
70,70,76,76,2
70,70,76,76,2
70,70,76,76,2
70,70,76,76,2
69,69,76,76,2
69,69,76,76,2
69,69,76,76,2
69,69,76,76,2
69,69,76,76,2
69,69,76,76,2
69,69,76,76,2
69,69,76,76,2
69,69,76,76,2
69,69,76,76,2
69,69,76,76,2
69,69,76,76,2
69,69,76,76,2
69,69,76,76,2
69,69,76,76,2
69,69,76,76,2
69,69,76,76,2
69,69,76,76,2
69,69,76,76,2
69,69,76,76,2
69,69,76,76,2
69,69,76,76,2
69,69,76,76,2
69,69,76,76,2
69,69,76,76,2
69,69,76,76,2
69,69,76,76,2
69,69,76,76,2
69,69,76,76,2
69,69,76,76,2
69,69,76,76,2
69,69,76,76,2
69,69,76,76,2
69,69,76,76,2
69,69,76,76,2
68,68,76,76,2
68,68,76,76,2
68,68,76,76,2
68,68,76,76,2
68,68,76,76,2
68,68,76,76,2
68,68,76,76,2
68,68,76,76,2
68,68,76,76,2
68,68,76,76,2
68,68,76,76,2
68,68,76,76,2
68,68,76,76,2
68,68,76,76,2
68,68,76,76,2
68,68,76,76,2
68,68,76,76,2
68,68,76,76,2
68,68,76,76,2
68,68,76,76,2
68,68,76,76,2
68,68,76,76,2
68,68,76,76,2
67,67,76,76,2
67,67,76,76,2
67,67,76,76,2
67,67,76,76,2
67,67,76,76,2
67,67,76,76,2
67,67,76,76,2
67,67,76,76,2
67,67,76,76,2
67,67,76,76,2
67,67,76,76,2
67,67,76,76,2
67,67,76,76,2
67,67,76,76,2
67,67,76,76,2
67,67,76,76,2
67,67,76,76,2
67,67,76,76,2
67,67,76,76,2
67,67,76,76,2
67,67,76,76,2
66,66,76,76,2
66,66,76,76,2
66,66,76,76,2
66,66,76,76,2
66,66,76,76,2
66,66,76,76,2
66,66,76,76,2
66,66,76,76,2
66,66,76,76,2
66,66,76,76,2
66,66,76,76,2
66,66,76,76,2
66,66,76,76,2
66,66,76,76,2
65,65,76,76,2
65,65,76,76,2
65,65,76,76,2
65,65,76,76,2
65,65,76,76,2
65,65,76,76,2
64,64,76,76,2
63,63,76,76,2
76,76,77,77,2
76,76,77,77,2
76,76,77,77,2
76,76,77,77,2
76,76,77,77,2
75,75,77,77,2
75,75,77,77,2
75,75,77,77,2
75,75,77,77,2
75,75,77,77,2
75,75,77,77,2
75,75,77,77,2
75,75,77,77,2
75,75,77,77,2
75,75,77,77,2
75,75,77,77,2
75,75,77,77,2
75,75,77,77,2
74,74,77,77,2
74,74,77,77,2
74,74,77,77,2
74,74,77,77,2
74,74,77,77,2
74,74,77,77,2
74,74,77,77,2
74,74,77,77,2
74,74,77,77,2
74,74,77,77,2
74,74,77,77,2
73,73,77,77,2
73,73,77,77,2
73,73,77,77,2
73,73,77,77,2
73,73,77,77,2
73,73,77,77,2
73,73,77,77,2
73,73,77,77,2
73,73,77,77,2
73,73,77,77,2
73,73,77,77,2
73,73,77,77,2
73,73,77,77,2
73,73,77,77,2
73,73,77,77,2
73,73,77,77,2
73,73,77,77,2
73,73,77,77,2
73,73,77,77,2
73,73,77,77,2
73,73,77,77,2
73,73,77,77,2
73,73,77,77,2
73,73,77,77,2
73,73,77,77,2
73,73,77,77,2
73,73,77,77,2
73,73,77,77,2
73,73,77,77,2
72,72,77,77,2
72,72,77,77,2
72,72,77,77,2
72,72,77,77,2
72,72,77,77,2
72,72,77,77,2
72,72,77,77,2
72,72,77,77,2
72,72,77,77,2
72,72,77,77,2
72,72,77,77,2
72,72,77,77,2
72,72,77,77,2
72,72,77,77,2
72,72,77,77,2
72,72,77,77,2
72,72,77,77,2
72,72,77,77,2
72,72,77,77,2
72,72,77,77,2
72,72,77,77,2
72,72,77,77,2
72,72,77,77,2
72,72,77,77,2
72,72,77,77,2
72,72,77,77,2
72,72,77,77,2
72,72,77,77,2
72,72,77,77,2
72,72,77,77,2
72,72,77,77,2
71,71,77,77,2
71,71,77,77,2
71,71,77,77,2
71,71,77,77,2
71,71,77,77,2
71,71,77,77,2
71,71,77,77,2
71,71,77,77,2
71,71,77,77,2
71,71,77,77,2
71,71,77,77,2
71,71,77,77,2
71,71,77,77,2
71,71,77,77,2
71,71,77,77,2
71,71,77,77,2
71,71,77,77,2
71,71,77,77,2
71,71,77,77,2
71,71,77,77,2
71,71,77,77,2
71,71,77,77,2
71,71,77,77,2
71,71,77,77,2
71,71,77,77,2
71,71,77,77,2
71,71,77,77,2
71,71,77,77,2
71,71,77,77,2
71,71,77,77,2
71,71,77,77,2
70,70,77,77,2
70,70,77,77,2
70,70,77,77,2
70,70,77,77,2
70,70,77,77,2
70,70,77,77,2
70,70,77,77,2
70,70,77,77,2
70,70,77,77,2
70,70,77,77,2
70,70,77,77,2
70,70,77,77,2
70,70,77,77,2
70,70,77,77,2
70,70,77,77,2
70,70,77,77,2
70,70,77,77,2
70,70,77,77,2
70,70,77,77,2
70,70,77,77,2
70,70,77,77,2
70,70,77,77,2
70,70,77,77,2
70,70,77,77,2
70,70,77,77,2
70,70,77,77,2
70,70,77,77,2
70,70,77,77,2
70,70,77,77,2
69,69,77,77,2
69,69,77,77,2
69,69,77,77,2
69,69,77,77,2
69,69,77,77,2
69,69,77,77,2
69,69,77,77,2
69,69,77,77,2
69,69,77,77,2
69,69,77,77,2
69,69,77,77,2
69,69,77,77,2
69,69,77,77,2
69,69,77,77,2
69,69,77,77,2
69,69,77,77,2
69,69,77,77,2
69,69,77,77,2
69,69,77,77,2
69,69,77,77,2
69,69,77,77,2
69,69,77,77,2
69,69,77,77,2
69,69,77,77,2
69,69,77,77,2
69,69,77,77,2
69,69,77,77,2
69,69,77,77,2
68,68,77,77,2
68,68,77,77,2
68,68,77,77,2
68,68,77,77,2
68,68,77,77,2
68,68,77,77,2
68,68,77,77,2
68,68,77,77,2
68,68,77,77,2
68,68,77,77,2
68,68,77,77,2
68,68,77,77,2
68,68,77,77,2
68,68,77,77,2
67,67,77,77,2
67,67,77,77,2
67,67,77,77,2
67,67,77,77,2
67,67,77,77,2
67,67,77,77,2
67,67,77,77,2
67,67,77,77,2
67,67,77,77,2
67,67,77,77,2
66,66,77,77,2
66,66,77,77,2
66,66,77,77,2
66,66,77,77,2
66,66,77,77,2
66,66,77,77,2
66,66,77,77,2
66,66,77,77,2
66,66,77,77,2
66,66,77,77,2
65,65,77,77,2
65,65,77,77,2
65,65,77,77,2
65,65,77,77,2
65,65,77,77,2
65,65,77,77,2
65,65,77,77,2
65,65,77,77,2
64,64,77,77,2
64,64,77,77,2
77,77,78,78,2
77,77,78,78,2
77,77,78,78,2
77,77,78,78,2
77,77,78,78,2
77,77,78,78,2
76,76,78,78,2
76,76,78,78,2
76,76,78,78,2
76,76,78,78,2
76,76,78,78,2
76,76,78,78,2
76,76,78,78,2
76,76,78,78,2
76,76,78,78,2
76,76,78,78,2
76,76,78,78,2
76,76,78,78,2
76,76,78,78,2
76,76,78,78,2
76,76,78,78,2
76,76,78,78,2
76,76,78,78,2
76,76,78,78,2
76,76,78,78,2
75,75,78,78,2
75,75,78,78,2
75,75,78,78,2
75,75,78,78,2
75,75,78,78,2
75,75,78,78,2
75,75,78,78,2
75,75,78,78,2
75,75,78,78,2
75,75,78,78,2
75,75,78,78,2
75,75,78,78,2
75,75,78,78,2
75,75,78,78,2
75,75,78,78,2
75,75,78,78,2
75,75,78,78,2
75,75,78,78,2
75,75,78,78,2
75,75,78,78,2
75,75,78,78,2
74,74,78,78,2
74,74,78,78,2
74,74,78,78,2
74,74,78,78,2
74,74,78,78,2
74,74,78,78,2
74,74,78,78,2
74,74,78,78,2
74,74,78,78,2
74,74,78,78,2
74,74,78,78,2
74,74,78,78,2
74,74,78,78,2
74,74,78,78,2
74,74,78,78,2
74,74,78,78,2
74,74,78,78,2
74,74,78,78,2
74,74,78,78,2
74,74,78,78,2
74,74,78,78,2
74,74,78,78,2
74,74,78,78,2
74,74,78,78,2
74,74,78,78,2
74,74,78,78,2
74,74,78,78,2
74,74,78,78,2
74,74,78,78,2
74,74,78,78,2
74,74,78,78,2
74,74,78,78,2
74,74,78,78,2
74,74,78,78,2
74,74,78,78,2
74,74,78,78,2
74,74,78,78,2
74,74,78,78,2
74,74,78,78,2
74,74,78,78,2
74,74,78,78,2
73,73,78,78,2
73,73,78,78,2
73,73,78,78,2
73,73,78,78,2
73,73,78,78,2
73,73,78,78,2
73,73,78,78,2
73,73,78,78,2
73,73,78,78,2
73,73,78,78,2
73,73,78,78,2
73,73,78,78,2
73,73,78,78,2
73,73,78,78,2
73,73,78,78,2
73,73,78,78,2
73,73,78,78,2
73,73,78,78,2
73,73,78,78,2
73,73,78,78,2
73,73,78,78,2
73,73,78,78,2
73,73,78,78,2
73,73,78,78,2
73,73,78,78,2
73,73,78,78,2
73,73,78,78,2
73,73,78,78,2
73,73,78,78,2
73,73,78,78,2
73,73,78,78,2
73,73,78,78,2
73,73,78,78,2
73,73,78,78,2
73,73,78,78,2
72,72,78,78,2
72,72,78,78,2
72,72,78,78,2
72,72,78,78,2
72,72,78,78,2
72,72,78,78,2
72,72,78,78,2
72,72,78,78,2
72,72,78,78,2
72,72,78,78,2
72,72,78,78,2
72,72,78,78,2
72,72,78,78,2
72,72,78,78,2
72,72,78,78,2
72,72,78,78,2
72,72,78,78,2
72,72,78,78,2
72,72,78,78,2
72,72,78,78,2
72,72,78,78,2
72,72,78,78,2
72,72,78,78,2
72,72,78,78,2
72,72,78,78,2
72,72,78,78,2
72,72,78,78,2
72,72,78,78,2
72,72,78,78,2
72,72,78,78,2
71,71,78,78,2
71,71,78,78,2
71,71,78,78,2
71,71,78,78,2
71,71,78,78,2
71,71,78,78,2
71,71,78,78,2
71,71,78,78,2
71,71,78,78,2
71,71,78,78,2
71,71,78,78,2
71,71,78,78,2
71,71,78,78,2
71,71,78,78,2
71,71,78,78,2
71,71,78,78,2
71,71,78,78,2
71,71,78,78,2
71,71,78,78,2
71,71,78,78,2
71,71,78,78,2
71,71,78,78,2
71,71,78,78,2
71,71,78,78,2
71,71,78,78,2
71,71,78,78,2
71,71,78,78,2
70,70,78,78,2
70,70,78,78,2
70,70,78,78,2
70,70,78,78,2
70,70,78,78,2
70,70,78,78,2
70,70,78,78,2
70,70,78,78,2
70,70,78,78,2
70,70,78,78,2
70,70,78,78,2
70,70,78,78,2
70,70,78,78,2
70,70,78,78,2
70,70,78,78,2
70,70,78,78,2
70,70,78,78,2
70,70,78,78,2
70,70,78,78,2
70,70,78,78,2
70,70,78,78,2
70,70,78,78,2
70,70,78,78,2
70,70,78,78,2
70,70,78,78,2
69,69,78,78,2
69,69,78,78,2
69,69,78,78,2
69,69,78,78,2
69,69,78,78,2
69,69,78,78,2
69,69,78,78,2
69,69,78,78,2
69,69,78,78,2
69,69,78,78,2
69,69,78,78,2
69,69,78,78,2
69,69,78,78,2
69,69,78,78,2
69,69,78,78,2
69,69,78,78,2
69,69,78,78,2
69,69,78,78,2
69,69,78,78,2
69,69,78,78,2
69,69,78,78,2
68,68,78,78,2
68,68,78,78,2
68,68,78,78,2
68,68,78,78,2
68,68,78,78,2
68,68,78,78,2
67,67,78,78,2
67,67,78,78,2
67,67,78,78,2
67,67,78,78,2
67,67,78,78,2
67,67,78,78,2
67,67,78,78,2
67,67,78,78,2
66,66,78,78,2
66,66,78,78,2
66,66,78,78,2
66,66,78,78,2
66,66,78,78,2
65,65,78,78,2
65,65,78,78,2
65,65,78,78,2
65,65,78,78,2
78,78,79,79,2
78,78,79,79,2
78,78,79,79,2
78,78,79,79,2
78,78,79,79,2
78,78,79,79,2
77,77,79,79,2
77,77,79,79,2
77,77,79,79,2
77,77,79,79,2
77,77,79,79,2
77,77,79,79,2
77,77,79,79,2
76,76,79,79,2
76,76,79,79,2
76,76,79,79,2
76,76,79,79,2
76,76,79,79,2
76,76,79,79,2
76,76,79,79,2
76,76,79,79,2
76,76,79,79,2
76,76,79,79,2
76,76,79,79,2
76,76,79,79,2
76,76,79,79,2
76,76,79,79,2
76,76,79,79,2
76,76,79,79,2
76,76,79,79,2
76,76,79,79,2
76,76,79,79,2
76,76,79,79,2
76,76,79,79,2
76,76,79,79,2
76,76,79,79,2
76,76,79,79,2
76,76,79,79,2
76,76,79,79,2
76,76,79,79,2
76,76,79,79,2
75,75,79,79,2
75,75,79,79,2
75,75,79,79,2
75,75,79,79,2
75,75,79,79,2
75,75,79,79,2
75,75,79,79,2
75,75,79,79,2
75,75,79,79,2
75,75,79,79,2
75,75,79,79,2
75,75,79,79,2
75,75,79,79,2
75,75,79,79,2
75,75,79,79,2
75,75,79,79,2
75,75,79,79,2
75,75,79,79,2
75,75,79,79,2
75,75,79,79,2
75,75,79,79,2
75,75,79,79,2
75,75,79,79,2
75,75,79,79,2
75,75,79,79,2
75,75,79,79,2
75,75,79,79,2
75,75,79,79,2
75,75,79,79,2
75,75,79,79,2
75,75,79,79,2
75,75,79,79,2
75,75,79,79,2
75,75,79,79,2
75,75,79,79,2
75,75,79,79,2
74,74,79,79,2
74,74,79,79,2
74,74,79,79,2
74,74,79,79,2
74,74,79,79,2
74,74,79,79,2
74,74,79,79,2
74,74,79,79,2
74,74,79,79,2
74,74,79,79,2
74,74,79,79,2
74,74,79,79,2
74,74,79,79,2
74,74,79,79,2
74,74,79,79,2
74,74,79,79,2
74,74,79,79,2
74,74,79,79,2
74,74,79,79,2
74,74,79,79,2
74,74,79,79,2
74,74,79,79,2
74,74,79,79,2
74,74,79,79,2
74,74,79,79,2
74,74,79,79,2
74,74,79,79,2
74,74,79,79,2
74,74,79,79,2
74,74,79,79,2
74,74,79,79,2
74,74,79,79,2
74,74,79,79,2
74,74,79,79,2
74,74,79,79,2
74,74,79,79,2
74,74,79,79,2
74,74,79,79,2
74,74,79,79,2
74,74,79,79,2
74,74,79,79,2
74,74,79,79,2
74,74,79,79,2
74,74,79,79,2
74,74,79,79,2
74,74,79,79,2
74,74,79,79,2
74,74,79,79,2
74,74,79,79,2
74,74,79,79,2
74,74,79,79,2
74,74,79,79,2
74,74,79,79,2
74,74,79,79,2
74,74,79,79,2
74,74,79,79,2
73,73,79,79,2
73,73,79,79,2
73,73,79,79,2
73,73,79,79,2
73,73,79,79,2
73,73,79,79,2
73,73,79,79,2
73,73,79,79,2
73,73,79,79,2
73,73,79,79,2
73,73,79,79,2
73,73,79,79,2
73,73,79,79,2
73,73,79,79,2
73,73,79,79,2
73,73,79,79,2
73,73,79,79,2
73,73,79,79,2
73,73,79,79,2
73,73,79,79,2
73,73,79,79,2
73,73,79,79,2
73,73,79,79,2
73,73,79,79,2
73,73,79,79,2
73,73,79,79,2
73,73,79,79,2
73,73,79,79,2
73,73,79,79,2
73,73,79,79,2
73,73,79,79,2
73,73,79,79,2
73,73,79,79,2
73,73,79,79,2
73,73,79,79,2
73,73,79,79,2
73,73,79,79,2
73,73,79,79,2
72,72,79,79,2
72,72,79,79,2
72,72,79,79,2
72,72,79,79,2
72,72,79,79,2
72,72,79,79,2
72,72,79,79,2
72,72,79,79,2
72,72,79,79,2
72,72,79,79,2
72,72,79,79,2
72,72,79,79,2
72,72,79,79,2
72,72,79,79,2
72,72,79,79,2
72,72,79,79,2
72,72,79,79,2
72,72,79,79,2
72,72,79,79,2
72,72,79,79,2
72,72,79,79,2
72,72,79,79,2
72,72,79,79,2
72,72,79,79,2
72,72,79,79,2
72,72,79,79,2
72,72,79,79,2
72,72,79,79,2
72,72,79,79,2
72,72,79,79,2
72,72,79,79,2
72,72,79,79,2
72,72,79,79,2
72,72,79,79,2
72,72,79,79,2
71,71,79,79,2
71,71,79,79,2
71,71,79,79,2
71,71,79,79,2
71,71,79,79,2
71,71,79,79,2
71,71,79,79,2
71,71,79,79,2
71,71,79,79,2
71,71,79,79,2
71,71,79,79,2
71,71,79,79,2
71,71,79,79,2
71,71,79,79,2
71,71,79,79,2
71,71,79,79,2
71,71,79,79,2
71,71,79,79,2
71,71,79,79,2
71,71,79,79,2
71,71,79,79,2
71,71,79,79,2
71,71,79,79,2
71,71,79,79,2
70,70,79,79,2
70,70,79,79,2
70,70,79,79,2
70,70,79,79,2
70,70,79,79,2
70,70,79,79,2
70,70,79,79,2
70,70,79,79,2
70,70,79,79,2
70,70,79,79,2
70,70,79,79,2
70,70,79,79,2
70,70,79,79,2
70,70,79,79,2
70,70,79,79,2
70,70,79,79,2
70,70,79,79,2
70,70,79,79,2
70,70,79,79,2
70,70,79,79,2
70,70,79,79,2
70,70,79,79,2
69,69,79,79,2
69,69,79,79,2
69,69,79,79,2
69,69,79,79,2
69,69,79,79,2
69,69,79,79,2
69,69,79,79,2
69,69,79,79,2
69,69,79,79,2
69,69,79,79,2
69,69,79,79,2
69,69,79,79,2
69,69,79,79,2
69,69,79,79,2
69,69,79,79,2
69,69,79,79,2
69,69,79,79,2
69,69,79,79,2
68,68,79,79,2
68,68,79,79,2
68,68,79,79,2
68,68,79,79,2
68,68,79,79,2
68,68,79,79,2
67,67,79,79,2
67,67,79,79,2
67,67,79,79,2
67,67,79,79,2
67,67,79,79,2
66,66,79,79,2
66,66,79,79,2
66,66,79,79,2
66,66,79,79,2
66,66,79,79,2
66,66,79,79,2
79,79,80,80,2
79,79,80,80,2
79,79,80,80,2
79,79,80,80,2
79,79,80,80,2
79,79,80,80,2
79,79,80,80,2
79,79,80,80,2
79,79,80,80,2
78,78,80,80,2
78,78,80,80,2
78,78,80,80,2
78,78,80,80,2
78,78,80,80,2
78,78,80,80,2
78,78,80,80,2
