date,imported,local
0,1,0
1,0,0
2,0,0
3,0,1
4,0,0
5,0,0
6,0,0
7,0,0
8,0,1
9,0,0
10,0,0
11,0,0
12,0,2
13,0,1
14,0,1
15,0,0
16,0,1
17,0,0
18,0,1
19,0,7
20,0,0
21,0,2
22,0,2
23,0,2
24,0,2
25,0,2
26,0,6
27,0,3
28,0,1
29,0,7
30,0,5
31,0,9
32,0,13
33,0,10
34,0,14
35,0,15
36,0,22
37,0,10
38,0,20
39,0,29
40,0,39
41,0,35
42,0,44
43,0,56
44,0,63
45,0,66
46,0,93
47,0,102
48,0,108
49,0,134
50,0,148
51,0,164
52,0,204
53,0,226
54,0,280
55,0,300
56,0,333
57,0,404
58,0,469
59,0,503
60,0,640
61,0,656
62,0,778
63,0,806
64,0,952
65,0,1064
66,0,1204
67,0,1259
68,0,1373
69,0,1454
70,0,1627
71,0,1684
72,0,1869
73,0,1798
74,0,1903
75,0,1829
76,0,1891
77,0,1780
78,0,1744
79,0,1648
80,0,1574
81,0,1489
82,0,1300
83,0,1220
84,0,1134
85,0,1012
86,0,913
87,0,756
88,0,650
89,0,642
90,0,548
91,0,486
92,0,364
93,0,341
94,0,273
95,0,252
96,0,208
97,0,178
98,0,149
99,0,126
100,0,104
101,0,96
102,0,69
103,0,59
104,0,49
105,0,52
106,0,40
107,0,36
108,0,34
109,0,24
110,0,18
111,0,26
112,0,9
113,0,8
114,0,13
115,0,13
116,0,9
117,0,6
118,0,6
119,0,5
120,0,3
121,0,4
122,0,3
123,0,1
124,0,0
125,0,1
126,0,1
127,0,2
128,0,3
129,0,1
130,0,0
131,0,0
132,0,0
133,0,0
134,0,2
135,0,1
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,1
142,0,0
143,0,0
144,0,0
145,0,1
146,0,0
147,0,0
148,0,0
149,0,1
150,0,0
151,0,0
152,0,0
153,0,0
154,0,0
155,0,0
156,0,0
157,0,0
158,0,0
