date,imported,local
0,1,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,1
21,0,0
22,0,1
23,0,1
24,0,1
25,0,2
26,0,0
27,0,8
28,0,4
29,0,3
30,0,2
31,0,3
32,0,3
33,0,3
34,0,12
35,0,1
36,0,5
37,0,13
38,0,11
39,0,19
40,0,17
41,0,18
42,0,18
43,0,23
44,0,21
45,0,29
46,0,40
47,0,39
48,0,47
49,0,48
50,0,62
51,0,81
52,0,84
53,0,93
54,0,102
55,0,136
56,0,149
57,0,151
58,0,173
59,0,210
60,0,226
61,0,233
62,0,289
63,0,332
64,0,342
65,0,393
66,0,475
67,0,516
68,0,525
69,0,593
70,0,660
71,0,637
72,0,723
73,0,814
74,0,797
75,0,868
76,0,842
77,0,871
78,0,916
79,0,841
80,0,846
81,0,795
82,0,809
83,0,743
84,0,732
85,0,583
86,0,610
87,0,480
88,0,451
89,0,355
90,0,362
91,0,313
92,0,250
93,0,241
94,0,214
95,0,168
96,0,160
97,0,129
98,0,123
99,0,99
100,0,85
101,0,72
102,0,72
103,0,56
104,0,29
105,0,36
106,0,37
107,0,26
108,0,18
109,0,25
110,0,23
111,0,17
112,0,16
113,0,10
114,0,10
115,0,8
116,0,5
117,0,3
118,0,2
119,0,3
120,0,4
121,0,3
122,0,3
123,0,1
124,0,1
125,0,1
126,0,1
127,0,0
128,0,0
129,0,1
130,0,0
131,0,1
132,0,0
133,0,1
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,0
143,0,0
144,0,0
145,0,0
146,0,0
147,0,0
148,0,0
149,0,0
150,0,0
151,0,0
152,0,1
153,0,0
154,0,0
155,0,0
156,0,0
157,0,0
158,0,0
159,0,0
160,0,0
161,0,0
162,0,0
