date,imported,local
0,1,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,1
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,1
28,0,1
29,0,0
30,0,0
31,0,0
32,0,1
33,0,0
34,0,3
35,0,4
36,0,3
37,0,5
38,0,2
39,0,6
40,0,5
41,0,5
42,0,4
43,0,6
44,0,6
45,0,11
46,0,13
47,0,20
48,0,24
49,0,22
50,0,27
51,0,24
52,0,26
53,0,41
54,0,39
55,0,44
56,0,57
57,0,68
58,0,88
59,0,82
60,0,90
61,0,107
62,0,109
63,0,112
64,0,167
65,0,183
66,0,223
67,0,236
68,0,250
69,0,315
70,0,344
71,0,354
72,0,415
73,0,501
74,0,497
75,0,528
76,0,647
77,0,704
78,0,728
79,0,750
80,0,779
81,0,857
82,0,823
83,0,833
84,0,883
85,0,864
86,0,849
87,0,851
88,0,777
89,0,738
90,0,678
91,0,648
92,0,606
93,0,478
94,0,483
95,0,463
96,0,399
97,0,360
98,0,287
99,0,276
100,0,256
101,0,215
102,0,178
103,0,137
104,0,129
105,0,92
106,0,75
107,0,60
108,0,61
109,0,53
110,0,55
111,0,39
112,0,32
113,0,29
114,0,20
115,0,25
116,0,17
117,0,11
118,0,15
119,0,8
120,0,7
121,0,11
122,0,2
123,0,5
124,0,5
125,0,4
126,0,8
127,0,3
128,0,3
129,0,2
130,0,1
131,0,0
132,0,0
133,0,1
134,0,1
135,0,2
136,0,0
137,0,1
138,0,1
139,0,1
140,0,0
141,0,0
142,0,0
143,0,0
144,0,1
145,0,0
146,0,0
147,0,0
148,0,1
149,0,0
150,0,0
151,0,0
152,0,1
153,0,0
154,0,0
155,0,0
156,0,0
157,0,0
158,0,0
159,0,1
160,0,0
161,0,0
162,0,0
163,0,0
164,0,0
165,0,0
166,0,0
167,0,0
168,0,0
169,0,0
170,0,0
171,0,0
