date,imported,local
0,1,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,1
18,0,0
19,0,0
20,0,0
21,0,1
22,0,1
23,0,0
24,0,1
25,0,1
26,0,0
27,0,1
28,0,2
29,0,1
30,0,2
31,0,1
32,0,0
33,0,1
34,0,0
35,0,5
36,0,1
37,0,1
38,0,3
39,0,0
40,0,5
41,0,9
42,0,6
43,0,3
44,0,3
45,0,9
46,0,8
47,0,8
48,0,11
49,0,7
50,0,19
51,0,14
52,0,24
53,0,17
54,0,28
55,0,34
56,0,38
57,0,46
58,0,42
59,0,51
60,0,61
61,0,58
62,0,84
63,0,77
64,0,106
65,0,91
66,0,130
67,0,161
68,0,150
69,0,164
70,0,183
71,0,199
72,0,233
73,0,237
74,0,252
75,0,263
76,0,307
77,0,307
78,0,314
79,0,349
80,0,340
81,0,362
82,0,353
83,0,335
84,0,322
85,0,322
86,0,340
87,0,275
88,0,258
89,0,229
90,0,203
91,0,195
92,0,189
93,0,128
94,0,154
95,0,109
96,0,101
97,0,84
98,0,73
99,0,61
100,0,47
101,0,41
102,0,30
103,0,38
104,0,31
105,0,25
106,0,17
107,0,23
108,0,12
109,0,9
110,0,9
111,0,5
112,0,5
113,0,8
114,0,7
115,0,1
116,0,2
117,0,7
118,0,3
119,0,1
120,0,2
121,0,1
122,0,0
123,0,0
124,0,0
125,0,1
126,0,0
127,0,1
128,0,1
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,0
143,0,0
144,0,0
145,0,0
146,0,0
147,0,0
148,0,0
149,0,0
150,0,0
151,0,0
152,0,0
153,0,0
154,0,0
