date,imported,local
0,1,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,1
11,0,1
12,0,0
13,0,0
14,0,0
15,0,2
16,0,2
17,0,2
18,0,0
19,0,1
20,0,0
21,0,1
22,0,1
23,0,1
24,0,0
25,0,0
26,0,5
27,0,1
28,0,1
29,0,5
30,0,4
31,0,2
32,0,4
33,0,5
34,0,5
35,0,4
36,0,5
37,0,11
38,0,3
39,0,9
40,0,15
41,0,10
42,0,14
43,0,11
44,0,18
45,0,13
46,0,28
47,0,20
48,0,25
49,0,30
50,0,40
51,0,38
52,0,55
53,0,53
54,0,62
55,0,73
56,0,87
57,0,83
58,0,105
59,0,113
60,0,140
61,0,148
62,0,159
63,0,205
64,0,209
65,0,230
66,0,234
67,0,281
68,0,304
69,0,274
70,0,305
71,0,327
72,0,327
73,0,321
74,0,347
75,0,365
76,0,333
77,0,346
78,0,282
79,0,313
80,0,271
81,0,263
82,0,236
83,0,226
84,0,181
85,0,173
86,0,147
87,0,137
88,0,118
89,0,83
90,0,98
91,0,70
92,0,79
93,0,50
94,0,46
95,0,51
96,0,26
97,0,35
98,0,19
99,0,25
100,0,15
101,0,14
102,0,12
103,0,8
104,0,4
105,0,10
106,0,6
107,0,6
108,0,4
109,0,9
110,0,4
111,0,2
112,0,2
113,0,1
114,0,1
115,0,2
116,0,2
117,0,2
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,1
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,0
143,0,0
144,0,1
145,0,0
146,0,0
147,0,0
148,0,0
149,0,0
150,0,0
151,0,0
152,0,0
153,0,0
154,0,0
155,0,0
156,0,0
157,0,0
158,0,0
159,0,0
160,0,0
