date,imported,local
0,1,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,1
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,1
30,0,0
31,0,0
32,0,1
33,0,0
34,0,0
35,0,1
36,0,0
37,0,0
38,0,2
39,0,1
40,0,3
41,0,0
42,0,1
43,0,1
44,0,3
45,0,3
46,0,2
47,0,1
48,0,2
49,0,5
50,0,4
51,0,6
52,0,5
53,0,3
54,0,8
55,0,2
56,0,8
57,0,16
58,0,14
59,0,18
60,0,23
61,0,8
62,0,19
63,0,20
64,0,26
65,0,24
66,0,29
67,0,40
68,0,48
69,0,45
70,0,68
71,0,82
72,0,93
73,0,66
74,0,87
75,0,114
76,0,133
77,0,133
78,0,154
79,0,169
80,0,189
81,0,198
82,0,219
83,0,263
84,0,268
85,0,262
86,0,301
87,0,323
88,0,344
89,0,369
90,0,332
91,0,357
92,0,385
93,0,335
94,0,340
95,0,310
96,0,296
97,0,294
98,0,275
99,0,243
100,0,238
101,0,184
102,0,162
103,0,139
104,0,139
105,0,126
106,0,91
107,0,92
108,0,82
109,0,61
110,0,46
111,0,45
112,0,39
113,0,40
114,0,29
115,0,21
116,0,32
117,0,17
118,0,13
119,0,13
120,0,10
121,0,12
122,0,12
123,0,8
124,0,7
125,0,8
126,0,4
127,0,2
128,0,2
129,0,2
130,0,0
131,0,1
132,0,1
133,0,2
134,0,2
135,0,0
136,0,1
137,0,1
138,0,1
139,0,1
140,0,0
141,0,0
142,0,1
143,0,0
144,0,0
145,0,0
146,0,0
147,0,0
148,0,1
149,0,0
150,0,0
151,0,0
152,0,0
153,0,0
154,0,1
155,0,0
156,0,0
157,0,0
158,0,0
159,0,0
160,0,0
161,0,0
162,0,0
163,0,0
164,0,0
165,0,0
166,0,0
167,0,0
