date,imported,local
0,1,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,2
23,0,0
24,0,1
25,0,0
26,0,1
27,0,0
28,0,0
29,0,1
30,0,0
31,0,1
32,0,2
33,0,1
34,0,3
35,0,1
36,0,3
37,0,2
38,0,1
39,0,3
40,0,2
41,0,4
42,0,6
43,0,2
44,0,6
45,0,4
46,0,5
47,0,14
48,0,10
49,0,11
50,0,12
51,0,20
52,0,23
53,0,18
54,0,23
55,0,37
56,0,38
57,0,38
58,0,37
59,0,50
60,0,58
61,0,62
62,0,60
63,0,63
64,0,90
65,0,84
66,0,107
67,0,145
68,0,155
69,0,173
70,0,175
71,0,183
72,0,194
73,0,232
74,0,277
75,0,275
76,0,293
77,0,298
78,0,320
79,0,305
80,0,392
81,0,348
82,0,331
83,0,340
84,0,352
85,0,325
86,0,309
87,0,310
88,0,314
89,0,232
90,0,252
91,0,217
92,0,183
93,0,170
94,0,122
95,0,124
96,0,130
97,0,110
98,0,91
99,0,85
100,0,67
101,0,51
102,0,53
103,0,44
104,0,29
105,0,26
106,0,21
107,0,15
108,0,20
109,0,24
110,0,11
111,0,12
112,0,10
113,0,9
114,0,7
115,0,6
116,0,7
117,0,1
118,0,3
119,0,3
120,0,1
121,0,1
122,0,0
123,0,2
124,0,1
125,0,2
126,0,2
127,0,1
128,0,0
129,0,1
130,0,2
131,0,1
132,0,0
133,0,0
134,0,0
135,0,1
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,0
143,0,0
144,0,0
145,0,0
146,0,0
147,0,0
148,0,0
149,0,0
150,0,0
151,0,0
152,0,0
153,0,0
154,0,0
155,0,0
156,0,0
157,0,0
158,0,0
159,0,0
160,0,0
161,0,0
162,0,0
