date,imported,local
0,1,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,1
15,0,0
16,0,0
17,0,1
18,0,0
19,0,0
20,0,0
21,0,0
22,0,1
23,0,0
24,0,3
25,0,2
26,0,2
27,0,4
28,0,1
29,0,2
30,0,3
31,0,1
32,0,4
33,0,4
34,0,8
35,0,5
36,0,5
37,0,5
38,0,5
39,0,7
40,0,8
41,0,15
42,0,11
43,0,19
44,0,29
45,0,23
46,0,24
47,0,32
48,0,22
49,0,55
50,0,28
51,0,42
52,0,48
53,0,52
54,0,67
55,0,69
56,0,86
57,0,107
58,0,114
59,0,119
60,0,153
61,0,162
62,0,185
63,0,187
64,0,212
65,0,268
66,0,245
67,0,277
68,0,302
69,0,321
70,0,329
71,0,344
72,0,315
73,0,349
74,0,343
75,0,362
76,0,315
77,0,329
78,0,324
79,0,289
80,0,293
81,0,282
82,0,214
83,0,193
84,0,165
85,0,183
86,0,149
87,0,132
88,0,113
89,0,104
90,0,100
91,0,74
92,0,58
93,0,55
94,0,47
95,0,42
96,0,37
97,0,32
98,0,22
99,0,15
100,0,19
101,0,13
102,0,12
103,0,8
104,0,8
105,0,5
106,0,6
107,0,5
108,0,5
109,0,4
110,0,1
111,0,2
112,0,0
113,0,0
114,0,1
115,0,2
116,0,0
117,0,0
118,0,0
119,0,0
120,0,1
121,0,1
122,0,0
123,0,0
124,0,0
125,0,1
126,0,1
127,0,0
128,0,0
129,0,0
130,0,0
131,0,1
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,0
143,0,0
144,0,0
145,0,0
146,0,0
147,0,0
148,0,0
