date,imported,local
0,1,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,1
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,1
23,0,1
24,0,2
25,0,0
26,0,1
27,0,3
28,0,1
29,0,3
30,0,1
31,0,5
32,0,1
33,0,1
34,0,1
35,0,8
36,0,6
37,0,11
38,0,7
39,0,9
40,0,10
41,0,16
42,0,21
43,0,21
44,0,24
45,0,15
46,0,29
47,0,35
48,0,36
49,0,28
50,0,56
51,0,63
52,0,61
53,0,69
54,0,75
55,0,104
56,0,101
57,0,119
58,0,123
59,0,138
60,0,155
61,0,192
62,0,238
63,0,262
64,0,276
65,0,298
66,0,329
67,0,380
68,0,491
69,0,497
70,0,531
71,0,611
72,0,708
73,0,691
74,0,751
75,0,763
76,0,760
77,0,812
78,0,857
79,0,942
80,0,866
81,0,806
82,0,871
83,0,783
84,0,779
85,0,745
86,0,627
87,0,639
88,0,573
89,0,507
90,0,500
91,0,387
92,0,308
93,0,317
94,0,251
95,0,225
96,0,193
97,0,162
98,0,150
99,0,134
100,0,114
101,0,92
102,0,73
103,0,69
104,0,55
105,0,49
106,0,31
107,0,44
108,0,33
109,0,34
110,0,25
111,0,19
112,0,16
113,0,13
114,0,7
115,0,8
116,0,4
117,0,4
118,0,5
119,0,2
120,0,2
121,0,4
122,0,3
123,0,3
124,0,4
125,0,1
126,0,0
127,0,1
128,0,2
129,0,0
130,0,1
131,0,0
132,0,1
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,0
143,0,0
144,0,0
145,0,0
146,0,0
147,0,0
148,0,0
149,0,0
150,0,0
151,0,0
152,0,0
153,0,0
154,0,0
155,0,0
156,0,0
157,0,0
158,0,0
159,0,0
