date,imported,local
0,1,0
1,0,0
2,0,0
3,0,0
4,0,1
5,0,0
6,0,0
7,0,0
8,0,1
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,2
20,0,0
21,0,1
22,0,2
23,0,0
24,0,1
25,0,1
26,0,2
27,0,1
28,0,2
29,0,1
30,0,1
31,0,4
32,0,4
33,0,2
34,0,4
35,0,8
36,0,8
37,0,8
38,0,11
39,0,11
40,0,12
41,0,12
42,0,14
43,0,8
44,0,19
45,0,13
46,0,17
47,0,19
48,0,21
49,0,34
50,0,34
51,0,44
52,0,52
53,0,65
54,0,56
55,0,73
56,0,80
57,0,109
58,0,97
59,0,114
60,0,128
61,0,156
62,0,173
63,0,187
64,0,191
65,0,214
66,0,246
67,0,277
68,0,256
69,0,287
70,0,355
71,0,333
72,0,368
73,0,352
74,0,383
75,0,356
76,0,316
77,0,339
78,0,324
79,0,311
80,0,274
81,0,255
82,0,259
83,0,203
84,0,187
85,0,175
86,0,146
87,0,146
88,0,132
89,0,103
90,0,102
91,0,98
92,0,60
93,0,51
94,0,47
95,0,42
96,0,22
97,0,36
98,0,21
99,0,21
100,0,13
101,0,12
102,0,13
103,0,12
104,0,10
105,0,9
106,0,2
107,0,8
108,0,6
109,0,4
110,0,3
111,0,2
112,0,2
113,0,2
114,0,2
115,0,3
116,0,0
117,0,1
118,0,0
119,0,2
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,0
143,0,0
144,0,0
145,0,0
146,0,0
147,0,0
148,0,0
149,0,0
150,0,0
151,0,0
152,0,0
153,0,0
154,0,0
155,0,0
156,0,0
157,0,0
158,0,0
