date,imported,local
0,1,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,1
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,1
19,0,0
20,0,0
21,0,0
22,0,1
23,0,2
24,0,1
25,0,0
26,0,3
27,0,3
28,0,1
29,0,3
30,0,2
31,0,2
32,0,1
33,0,2
34,0,6
35,0,5
36,0,5
37,0,8
38,0,6
39,0,5
40,0,6
41,0,10
42,0,8
43,0,16
44,0,16
45,0,14
46,0,19
47,0,17
48,0,18
49,0,23
50,0,30
51,0,36
52,0,43
53,0,55
54,0,53
55,0,59
56,0,77
57,0,77
58,0,121
59,0,112
60,0,124
61,0,139
62,0,149
63,0,184
64,0,210
65,0,189
66,0,240
67,0,264
68,0,263
69,0,294
70,0,270
71,0,328
72,0,338
73,0,398
74,0,343
75,0,337
76,0,375
77,0,334
78,0,335
79,0,331
80,0,299
81,0,277
82,0,247
83,0,206
84,0,201
85,0,212
86,0,178
87,0,171
88,0,146
89,0,106
90,0,97
91,0,86
92,0,86
93,0,53
94,0,35
95,0,51
96,0,49
97,0,45
98,0,31
99,0,23
100,0,17
101,0,10
102,0,13
103,0,14
104,0,9
105,0,19
106,0,10
107,0,5
108,0,4
109,0,9
110,0,5
111,0,2
112,0,2
113,0,3
114,0,1
115,0,2
116,0,2
117,0,1
118,0,1
119,0,3
120,0,0
121,0,1
122,0,2
123,0,1
124,0,0
125,0,0
126,0,0
127,0,1
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,0
143,0,0
144,0,0
145,0,0
146,0,0
147,0,0
148,0,0
149,0,0
150,0,0
151,0,0
152,0,0
153,0,0
154,0,0
155,0,0
156,0,0
157,0,0
158,0,0
159,0,0
160,0,0
161,0,0
162,0,0
163,0,0
164,0,0
