date,imported,local
0,1,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,2
24,0,0
25,0,0
26,0,0
27,0,1
28,0,0
29,0,0
30,0,1
31,0,1
32,0,1
33,0,1
34,0,1
35,0,2
36,0,0
37,0,0
38,0,2
39,0,2
40,0,1
41,0,2
42,0,4
43,0,5
44,0,5
45,0,8
46,0,5
47,0,12
48,0,8
49,0,20
50,0,8
51,0,13
52,0,14
53,0,25
54,0,20
55,0,34
56,0,30
57,0,41
58,0,30
59,0,49
60,0,52
61,0,54
62,0,65
63,0,85
64,0,88
65,0,111
66,0,104
67,0,128
68,0,155
69,0,184
70,0,181
71,0,206
72,0,207
73,0,203
74,0,277
75,0,269
76,0,323
77,0,323
78,0,292
79,0,350
80,0,306
81,0,318
82,0,336
83,0,326
84,0,352
85,0,321
86,0,299
87,0,276
88,0,290
89,0,242
90,0,241
91,0,179
92,0,186
93,0,173
94,0,122
95,0,129
96,0,99
97,0,85
98,0,74
99,0,67
100,0,66
101,0,47
102,0,42
103,0,23
104,0,24
105,0,29
106,0,27
107,0,17
108,0,24
109,0,18
110,0,10
111,0,6
112,0,10
113,0,6
114,0,2
115,0,4
116,0,3
117,0,3
118,0,7
119,0,1
120,0,1
121,0,1
122,0,1
123,0,2
124,0,0
125,0,0
126,0,0
127,0,1
128,0,0
129,0,1
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,0
143,0,0
144,0,0
145,0,0
146,0,0
147,0,0
