date,imported,local
0,1,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,1
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,1
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,1
32,0,0
33,0,1
34,0,0
35,0,1
36,0,2
37,0,0
38,0,1
39,0,3
40,0,1
41,0,1
42,0,4
43,0,2
44,0,5
45,0,3
46,0,3
47,0,5
48,0,9
49,0,5
50,0,12
51,0,13
52,0,10
53,0,10
54,0,20
55,0,15
56,0,21
57,0,20
58,0,37
59,0,22
60,0,29
61,0,34
62,0,40
63,0,46
64,0,53
65,0,73
66,0,69
67,0,88
68,0,84
69,0,104
70,0,117
71,0,143
72,0,151
73,0,149
74,0,169
75,0,215
76,0,230
77,0,221
78,0,248
79,0,287
80,0,320
81,0,290
82,0,318
83,0,350
84,0,312
85,0,350
86,0,372
87,0,328
88,0,332
89,0,350
90,0,299
91,0,307
92,0,265
93,0,250
94,0,227
95,0,192
96,0,174
97,0,142
98,0,127
99,0,123
100,0,106
101,0,91
102,0,78
103,0,66
104,0,72
105,0,59
106,0,43
107,0,43
108,0,36
109,0,32
110,0,22
111,0,28
112,0,11
113,0,19
114,0,7
115,0,12
116,0,9
117,0,5
118,0,11
119,0,5
120,0,7
121,0,3
122,0,4
123,0,2
124,0,6
125,0,4
126,0,3
127,0,4
128,0,1
129,0,0
130,0,4
131,0,1
132,0,0
133,0,0
134,0,0
135,0,1
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,0
143,0,0
144,0,0
145,0,0
146,0,0
147,0,0
148,0,0
149,0,0
150,0,0
151,0,0
152,0,0
153,0,0
154,0,0
155,0,0
156,0,0
157,0,0
158,0,0
