date,imported,local
0,1,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,2
12,0,0
13,0,0
14,0,0
15,0,1
16,0,1
17,0,2
18,0,0
19,0,1
20,0,1
21,0,1
22,0,1
23,0,1
24,0,2
25,0,2
26,0,1
27,0,6
28,0,4
29,0,8
30,0,5
31,0,10
32,0,2
33,0,10
34,0,12
35,0,14
36,0,11
37,0,20
38,0,26
39,0,27
40,0,20
41,0,16
42,0,34
43,0,49
44,0,46
45,0,50
46,0,63
47,0,68
48,0,59
49,0,93
50,0,108
51,0,119
52,0,155
53,0,155
54,0,162
55,0,200
56,0,203
57,0,244
58,0,283
59,0,287
60,0,392
61,0,394
62,0,440
63,0,500
64,0,519
65,0,625
66,0,642
67,0,671
68,0,752
69,0,767
70,0,849
71,0,837
72,0,841
73,0,828
74,0,853
75,0,901
76,0,840
77,0,819
78,0,750
79,0,727
80,0,721
81,0,656
82,0,563
83,0,509
84,0,456
85,0,383
86,0,341
87,0,363
88,0,255
89,0,265
90,0,224
91,0,192
92,0,144
93,0,125
94,0,98
95,0,84
96,0,90
97,0,66
98,0,50
99,0,48
100,0,36
101,0,44
102,0,24
103,0,29
104,0,18
105,0,16
106,0,13
107,0,17
108,0,10
109,0,10
110,0,6
111,0,4
112,0,4
113,0,8
114,0,3
115,0,2
116,0,2
117,0,1
118,0,1
119,0,0
120,0,0
121,0,1
122,0,0
123,0,2
124,0,1
125,0,2
126,0,1
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,1
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,0
143,0,0
144,0,0
145,0,0
146,0,0
147,0,0
148,0,0
