date,imported,local
0,1,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,1
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,1
23,0,1
24,0,0
25,0,0
26,0,0
27,0,0
28,0,1
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,1
47,0,0
48,0,2
49,0,2
50,0,1
51,0,2
52,0,0
53,0,2
54,0,0
55,0,3
56,0,4
57,0,7
58,0,3
59,0,5
60,0,4
61,0,16
62,0,7
63,0,8
64,0,8
65,0,10
66,0,14
67,0,8
68,0,15
69,0,22
70,0,19
71,0,22
72,0,34
73,0,42
74,0,32
75,0,40
76,0,50
77,0,56
78,0,78
79,0,77
80,0,75
81,0,98
82,0,128
83,0,127
84,0,129
85,0,173
86,0,195
87,0,199
88,0,216
89,0,275
90,0,333
91,0,340
92,0,357
93,0,459
94,0,489
95,0,482
96,0,567
97,0,640
98,0,662
99,0,687
100,0,779
101,0,814
102,0,764
103,0,848
104,0,844
105,0,883
106,0,867
107,0,826
108,0,856
109,0,800
110,0,747
111,0,682
112,0,658
113,0,603
114,0,531
115,0,507
116,0,445
117,0,398
118,0,360
119,0,277
120,0,252
121,0,219
122,0,184
123,0,158
124,0,118
125,0,110
126,0,119
127,0,70
128,0,71
129,0,64
130,0,63
131,0,30
132,0,33
133,0,35
134,0,22
135,0,15
136,0,21
137,0,20
138,0,16
139,0,12
140,0,10
141,0,7
142,0,9
143,0,5
144,0,4
145,0,6
146,0,4
147,0,1
148,0,5
149,0,2
150,0,3
151,0,1
152,0,1
153,0,1
154,0,3
155,0,2
156,0,1
157,0,0
158,0,0
159,0,0
160,0,0
161,0,0
162,0,0
163,0,0
164,0,0
165,0,0
166,0,0
167,0,0
168,0,0
169,0,0
170,0,0
171,0,0
172,0,0
173,0,0
174,0,0
175,0,0
176,0,0
177,0,0
178,0,0
179,0,0
180,0,0
