EL,ER,SL,SR,type
109,109,113,113,2
109,109,113,113,2
109,109,113,113,2
109,109,113,113,2
109,109,113,113,2
109,109,113,113,2
109,109,113,113,2
109,109,113,113,2
109,109,113,113,2
109,109,113,113,2
109,109,113,113,2
109,109,113,113,2
109,109,113,113,2
108,108,113,113,2
108,108,113,113,2
108,108,113,113,2
108,108,113,113,2
108,108,113,113,2
108,108,113,113,2
108,108,113,113,2
108,108,113,113,2
108,108,113,113,2
108,108,113,113,2
108,108,113,113,2
108,108,113,113,2
108,108,113,113,2
108,108,113,113,2
108,108,113,113,2
108,108,113,113,2
108,108,113,113,2
108,108,113,113,2
108,108,113,113,2
108,108,113,113,2
108,108,113,113,2
108,108,113,113,2
108,108,113,113,2
108,108,113,113,2
108,108,113,113,2
107,107,113,113,2
107,107,113,113,2
107,107,113,113,2
107,107,113,113,2
107,107,113,113,2
107,107,113,113,2
107,107,113,113,2
107,107,113,113,2
107,107,113,113,2
107,107,113,113,2
107,107,113,113,2
107,107,113,113,2
107,107,113,113,2
107,107,113,113,2
107,107,113,113,2
107,107,113,113,2
107,107,113,113,2
107,107,113,113,2
107,107,113,113,2
107,107,113,113,2
107,107,113,113,2
107,107,113,113,2
107,107,113,113,2
107,107,113,113,2
107,107,113,113,2
107,107,113,113,2
107,107,113,113,2
107,107,113,113,2
107,107,113,113,2
107,107,113,113,2
107,107,113,113,2
107,107,113,113,2
107,107,113,113,2
107,107,113,113,2
107,107,113,113,2
107,107,113,113,2
106,106,113,113,2
106,106,113,113,2
106,106,113,113,2
106,106,113,113,2
106,106,113,113,2
106,106,113,113,2
106,106,113,113,2
106,106,113,113,2
106,106,113,113,2
106,106,113,113,2
106,106,113,113,2
106,106,113,113,2
106,106,113,113,2
106,106,113,113,2
106,106,113,113,2
106,106,113,113,2
106,106,113,113,2
106,106,113,113,2
106,106,113,113,2
106,106,113,113,2
106,106,113,113,2
106,106,113,113,2
106,106,113,113,2
106,106,113,113,2
106,106,113,113,2
106,106,113,113,2
106,106,113,113,2
106,106,113,113,2
106,106,113,113,2
106,106,113,113,2
106,106,113,113,2
106,106,113,113,2
106,106,113,113,2
106,106,113,113,2
105,105,113,113,2
105,105,113,113,2
105,105,113,113,2
105,105,113,113,2
105,105,113,113,2
105,105,113,113,2
105,105,113,113,2
105,105,113,113,2
105,105,113,113,2
105,105,113,113,2
105,105,113,113,2
105,105,113,113,2
105,105,113,113,2
105,105,113,113,2
105,105,113,113,2
105,105,113,113,2
105,105,113,113,2
105,105,113,113,2
105,105,113,113,2
105,105,113,113,2
105,105,113,113,2
105,105,113,113,2
105,105,113,113,2
105,105,113,113,2
105,105,113,113,2
105,105,113,113,2
105,105,113,113,2
105,105,113,113,2
105,105,113,113,2
105,105,113,113,2
105,105,113,113,2
104,104,113,113,2
104,104,113,113,2
104,104,113,113,2
104,104,113,113,2
104,104,113,113,2
104,104,113,113,2
104,104,113,113,2
104,104,113,113,2
104,104,113,113,2
104,104,113,113,2
104,104,113,113,2
104,104,113,113,2
104,104,113,113,2
104,104,113,113,2
104,104,113,113,2
104,104,113,113,2
104,104,113,113,2
104,104,113,113,2
104,104,113,113,2
103,103,113,113,2
103,103,113,113,2
103,103,113,113,2
103,103,113,113,2
103,103,113,113,2
103,103,113,113,2
103,103,113,113,2
103,103,113,113,2
103,103,113,113,2
103,103,113,113,2
103,103,113,113,2
103,103,113,113,2
103,103,113,113,2
103,103,113,113,2
103,103,113,113,2
103,103,113,113,2
103,103,113,113,2
103,103,113,113,2
103,103,113,113,2
103,103,113,113,2
102,102,113,113,2
102,102,113,113,2
102,102,113,113,2
102,102,113,113,2
102,102,113,113,2
102,102,113,113,2
102,102,113,113,2
102,102,113,113,2
102,102,113,113,2
102,102,113,113,2
102,102,113,113,2
102,102,113,113,2
101,101,113,113,2
101,101,113,113,2
101,101,113,113,2
101,101,113,113,2
101,101,113,113,2
101,101,113,113,2
101,101,113,113,2
99,99,113,113,2
99,99,113,113,2
99,99,113,113,2
99,99,113,113,2
99,99,113,113,2
99,99,113,113,2
113,113,114,114,2
113,113,114,114,2
113,113,114,114,2
113,113,114,114,2
112,112,114,114,2
112,112,114,114,2
112,112,114,114,2
112,112,114,114,2
112,112,114,114,2
111,111,114,114,2
111,111,114,114,2
111,111,114,114,2
111,111,114,114,2
111,111,114,114,2
111,111,114,114,2
111,111,114,114,2
111,111,114,114,2
111,111,114,114,2
111,111,114,114,2
111,111,114,114,2
111,111,114,114,2
110,110,114,114,2
110,110,114,114,2
110,110,114,114,2
110,110,114,114,2
110,110,114,114,2
110,110,114,114,2
110,110,114,114,2
110,110,114,114,2
110,110,114,114,2
110,110,114,114,2
110,110,114,114,2
110,110,114,114,2
110,110,114,114,2
110,110,114,114,2
110,110,114,114,2
110,110,114,114,2
110,110,114,114,2
110,110,114,114,2
110,110,114,114,2
109,109,114,114,2
109,109,114,114,2
109,109,114,114,2
109,109,114,114,2
109,109,114,114,2
109,109,114,114,2
109,109,114,114,2
109,109,114,114,2
109,109,114,114,2
109,109,114,114,2
109,109,114,114,2
109,109,114,114,2
109,109,114,114,2
109,109,114,114,2
109,109,114,114,2
109,109,114,114,2
109,109,114,114,2
109,109,114,114,2
109,109,114,114,2
109,109,114,114,2
109,109,114,114,2
109,109,114,114,2
109,109,114,114,2
109,109,114,114,2
109,109,114,114,2
109,109,114,114,2
109,109,114,114,2
109,109,114,114,2
108,108,114,114,2
108,108,114,114,2
108,108,114,114,2
108,108,114,114,2
108,108,114,114,2
108,108,114,114,2
108,108,114,114,2
108,108,114,114,2
108,108,114,114,2
108,108,114,114,2
108,108,114,114,2
108,108,114,114,2
108,108,114,114,2
108,108,114,114,2
108,108,114,114,2
108,108,114,114,2
108,108,114,114,2
108,108,114,114,2
108,108,114,114,2
108,108,114,114,2
108,108,114,114,2
108,108,114,114,2
108,108,114,114,2
108,108,114,114,2
108,108,114,114,2
108,108,114,114,2
108,108,114,114,2
108,108,114,114,2
108,108,114,114,2
108,108,114,114,2
108,108,114,114,2
108,108,114,114,2
108,108,114,114,2
107,107,114,114,2
107,107,114,114,2
107,107,114,114,2
107,107,114,114,2
107,107,114,114,2
107,107,114,114,2
107,107,114,114,2
107,107,114,114,2
107,107,114,114,2
107,107,114,114,2
107,107,114,114,2
107,107,114,114,2
107,107,114,114,2
107,107,114,114,2
107,107,114,114,2
107,107,114,114,2
107,107,114,114,2
107,107,114,114,2
107,107,114,114,2
107,107,114,114,2
107,107,114,114,2
107,107,114,114,2
107,107,114,114,2
107,107,114,114,2
107,107,114,114,2
107,107,114,114,2
107,107,114,114,2
107,107,114,114,2
107,107,114,114,2
107,107,114,114,2
107,107,114,114,2
106,106,114,114,2
106,106,114,114,2
106,106,114,114,2
106,106,114,114,2
106,106,114,114,2
106,106,114,114,2
106,106,114,114,2
106,106,114,114,2
106,106,114,114,2
106,106,114,114,2
106,106,114,114,2
106,106,114,114,2
106,106,114,114,2
106,106,114,114,2
106,106,114,114,2
106,106,114,114,2
106,106,114,114,2
106,106,114,114,2
106,106,114,114,2
106,106,114,114,2
106,106,114,114,2
106,106,114,114,2
106,106,114,114,2
106,106,114,114,2
106,106,114,114,2
106,106,114,114,2
106,106,114,114,2
106,106,114,114,2
105,105,114,114,2
105,105,114,114,2
105,105,114,114,2
105,105,114,114,2
105,105,114,114,2
105,105,114,114,2
105,105,114,114,2
105,105,114,114,2
105,105,114,114,2
105,105,114,114,2
105,105,114,114,2
105,105,114,114,2
105,105,114,114,2
105,105,114,114,2
105,105,114,114,2
105,105,114,114,2
104,104,114,114,2
104,104,114,114,2
104,104,114,114,2
104,104,114,114,2
104,104,114,114,2
104,104,114,114,2
104,104,114,114,2
104,104,114,114,2
104,104,114,114,2
104,104,114,114,2
104,104,114,114,2
104,104,114,114,2
104,104,114,114,2
104,104,114,114,2
104,104,114,114,2
104,104,114,114,2
103,103,114,114,2
103,103,114,114,2
103,103,114,114,2
103,103,114,114,2
103,103,114,114,2
103,103,114,114,2
103,103,114,114,2
103,103,114,114,2
102,102,114,114,2
102,102,114,114,2
102,102,114,114,2
102,102,114,114,2
102,102,114,114,2
102,102,114,114,2
102,102,114,114,2
102,102,114,114,2
102,102,114,114,2
102,102,114,114,2
101,101,114,114,2
101,101,114,114,2
101,101,114,114,2
101,101,114,114,2
101,101,114,114,2
101,101,114,114,2
100,100,114,114,2
100,100,114,114,2
100,100,114,114,2
99,99,114,114,2
114,114,115,115,2
114,114,115,115,2
113,113,115,115,2
113,113,115,115,2
113,113,115,115,2
113,113,115,115,2
113,113,115,115,2
112,112,115,115,2
112,112,115,115,2
112,112,115,115,2
112,112,115,115,2
112,112,115,115,2
112,112,115,115,2
111,111,115,115,2
111,111,115,115,2
111,111,115,115,2
111,111,115,115,2
111,111,115,115,2
111,111,115,115,2
111,111,115,115,2
110,110,115,115,2
110,110,115,115,2
110,110,115,115,2
110,110,115,115,2
110,110,115,115,2
110,110,115,115,2
110,110,115,115,2
110,110,115,115,2
110,110,115,115,2
110,110,115,115,2
109,109,115,115,2
109,109,115,115,2
109,109,115,115,2
109,109,115,115,2
109,109,115,115,2
109,109,115,115,2
109,109,115,115,2
109,109,115,115,2
109,109,115,115,2
109,109,115,115,2
109,109,115,115,2
109,109,115,115,2
109,109,115,115,2
109,109,115,115,2
109,109,115,115,2
109,109,115,115,2
109,109,115,115,2
109,109,115,115,2
109,109,115,115,2
109,109,115,115,2
109,109,115,115,2
109,109,115,115,2
109,109,115,115,2
109,109,115,115,2
109,109,115,115,2
109,109,115,115,2
109,109,115,115,2
109,109,115,115,2
109,109,115,115,2
108,108,115,115,2
108,108,115,115,2
108,108,115,115,2
108,108,115,115,2
108,108,115,115,2
108,108,115,115,2
108,108,115,115,2
108,108,115,115,2
108,108,115,115,2
108,108,115,115,2
108,108,115,115,2
108,108,115,115,2
108,108,115,115,2
108,108,115,115,2
108,108,115,115,2
108,108,115,115,2
108,108,115,115,2
108,108,115,115,2
108,108,115,115,2
108,108,115,115,2
108,108,115,115,2
108,108,115,115,2
108,108,115,115,2
108,108,115,115,2
107,107,115,115,2
107,107,115,115,2
107,107,115,115,2
107,107,115,115,2
107,107,115,115,2
107,107,115,115,2
107,107,115,115,2
107,107,115,115,2
107,107,115,115,2
107,107,115,115,2
107,107,115,115,2
107,107,115,115,2
107,107,115,115,2
107,107,115,115,2
107,107,115,115,2
107,107,115,115,2
107,107,115,115,2
107,107,115,115,2
107,107,115,115,2
107,107,115,115,2
107,107,115,115,2
107,107,115,115,2
107,107,115,115,2
107,107,115,115,2
107,107,115,115,2
107,107,115,115,2
106,106,115,115,2
106,106,115,115,2
106,106,115,115,2
106,106,115,115,2
106,106,115,115,2
106,106,115,115,2
106,106,115,115,2
106,106,115,115,2
106,106,115,115,2
106,106,115,115,2
106,106,115,115,2
106,106,115,115,2
106,106,115,115,2
106,106,115,115,2
106,106,115,115,2
105,105,115,115,2
105,105,115,115,2
105,105,115,115,2
105,105,115,115,2
105,105,115,115,2
105,105,115,115,2
105,105,115,115,2
105,105,115,115,2
105,105,115,115,2
105,105,115,115,2
105,105,115,115,2
105,105,115,115,2
105,105,115,115,2
105,105,115,115,2
105,105,115,115,2
105,105,115,115,2
104,104,115,115,2
104,104,115,115,2
104,104,115,115,2
104,104,115,115,2
104,104,115,115,2
104,104,115,115,2
104,104,115,115,2
104,104,115,115,2
104,104,115,115,2
104,104,115,115,2
104,104,115,115,2
104,104,115,115,2
104,104,115,115,2
104,104,115,115,2
104,104,115,115,2
103,103,115,115,2
103,103,115,115,2
103,103,115,115,2
103,103,115,115,2
103,103,115,115,2
103,103,115,115,2
102,102,115,115,2
101,101,115,115,2
101,101,115,115,2
101,101,115,115,2
100,100,115,115,2
100,100,115,115,2
99,99,115,115,2
98,98,115,115,2
115,115,116,116,2
114,114,116,116,2
114,114,116,116,2
114,114,116,116,2
114,114,116,116,2
113,113,116,116,2
113,113,116,116,2
112,112,116,116,2
112,112,116,116,2
112,112,116,116,2
112,112,116,116,2
112,112,116,116,2
112,112,116,116,2
112,112,116,116,2
112,112,116,116,2
112,112,116,116,2
112,112,116,116,2
111,111,116,116,2
111,111,116,116,2
111,111,116,116,2
111,111,116,116,2
111,111,116,116,2
111,111,116,116,2
111,111,116,116,2
111,111,116,116,2
111,111,116,116,2
111,111,116,116,2
111,111,116,116,2
111,111,116,116,2
111,111,116,116,2
111,111,116,116,2
111,111,116,116,2
111,111,116,116,2
111,111,116,116,2
111,111,116,116,2
110,110,116,116,2
110,110,116,116,2
110,110,116,116,2
110,110,116,116,2
110,110,116,116,2
110,110,116,116,2
110,110,116,116,2
110,110,116,116,2
110,110,116,116,2
110,110,116,116,2
110,110,116,116,2
110,110,116,116,2
110,110,116,116,2
110,110,116,116,2
110,110,116,116,2
110,110,116,116,2
110,110,116,116,2
110,110,116,116,2
110,110,116,116,2
110,110,116,116,2
110,110,116,116,2
110,110,116,116,2
110,110,116,116,2
110,110,116,116,2
110,110,116,116,2
110,110,116,116,2
109,109,116,116,2
109,109,116,116,2
109,109,116,116,2
109,109,116,116,2
109,109,116,116,2
109,109,116,116,2
109,109,116,116,2
109,109,116,116,2
109,109,116,116,2
109,109,116,116,2
109,109,116,116,2
109,109,116,116,2
109,109,116,116,2
109,109,116,116,2
109,109,116,116,2
109,109,116,116,2
109,109,116,116,2
109,109,116,116,2
109,109,116,116,2
109,109,116,116,2
109,109,116,116,2
108,108,116,116,2
108,108,116,116,2
108,108,116,116,2
108,108,116,116,2
108,108,116,116,2
108,108,116,116,2
108,108,116,116,2
108,108,116,116,2
108,108,116,116,2
108,108,116,116,2
108,108,116,116,2
108,108,116,116,2
108,108,116,116,2
108,108,116,116,2
108,108,116,116,2
108,108,116,116,2
107,107,116,116,2
107,107,116,116,2
107,107,116,116,2
107,107,116,116,2
107,107,116,116,2
107,107,116,116,2
107,107,116,116,2
107,107,116,116,2
107,107,116,116,2
107,107,116,116,2
107,107,116,116,2
107,107,116,116,2
107,107,116,116,2
107,107,116,116,2
107,107,116,116,2
107,107,116,116,2
107,107,116,116,2
107,107,116,116,2
107,107,116,116,2
106,106,116,116,2
106,106,116,116,2
106,106,116,116,2
106,106,116,116,2
106,106,116,116,2
106,106,116,116,2
106,106,116,116,2
106,106,116,116,2
106,106,116,116,2
106,106,116,116,2
106,106,116,116,2
106,106,116,116,2
106,106,116,116,2
106,106,116,116,2
106,106,116,116,2
106,106,116,116,2
106,106,116,116,2
106,106,116,116,2
106,106,116,116,2
106,106,116,116,2
105,105,116,116,2
105,105,116,116,2
105,105,116,116,2
105,105,116,116,2
105,105,116,116,2
105,105,116,116,2
105,105,116,116,2
105,105,116,116,2
104,104,116,116,2
104,104,116,116,2
104,104,116,116,2
104,104,116,116,2
104,104,116,116,2
103,103,116,116,2
102,102,116,116,2
102,102,116,116,2
101,101,116,116,2
116,116,117,117,2
115,115,117,117,2
115,115,117,117,2
115,115,117,117,2
114,114,117,117,2
114,114,117,117,2
114,114,117,117,2
114,114,117,117,2
114,114,117,117,2
114,114,117,117,2
113,113,117,117,2
113,113,117,117,2
113,113,117,117,2
113,113,117,117,2
113,113,117,117,2
113,113,117,117,2
113,113,117,117,2
113,113,117,117,2
113,113,117,117,2
113,113,117,117,2
113,113,117,117,2
112,112,117,117,2
112,112,117,117,2
112,112,117,117,2
112,112,117,117,2
112,112,117,117,2
112,112,117,117,2
112,112,117,117,2
112,112,117,117,2
112,112,117,117,2
112,112,117,117,2
112,112,117,117,2
112,112,117,117,2
112,112,117,117,2
112,112,117,117,2
112,112,117,117,2
112,112,117,117,2
112,112,117,117,2
112,112,117,117,2
112,112,117,117,2
112,112,117,117,2
112,112,117,117,2
112,112,117,117,2
112,112,117,117,2
111,111,117,117,2
111,111,117,117,2
111,111,117,117,2
111,111,117,117,2
111,111,117,117,2
111,111,117,117,2
111,111,117,117,2
111,111,117,117,2
111,111,117,117,2
111,111,117,117,2
111,111,117,117,2
111,111,117,117,2
111,111,117,117,2
111,111,117,117,2
111,111,117,117,2
110,110,117,117,2
110,110,117,117,2
110,110,117,117,2
110,110,117,117,2
110,110,117,117,2
110,110,117,117,2
110,110,117,117,2
110,110,117,117,2
110,110,117,117,2
110,110,117,117,2
110,110,117,117,2
110,110,117,117,2
110,110,117,117,2
110,110,117,117,2
110,110,117,117,2
110,110,117,117,2
110,110,117,117,2
109,109,117,117,2
109,109,117,117,2
109,109,117,117,2
109,109,117,117,2
109,109,117,117,2
109,109,117,117,2
109,109,117,117,2
109,109,117,117,2
109,109,117,117,2
109,109,117,117,2
109,109,117,117,2
109,109,117,117,2
109,109,117,117,2
109,109,117,117,2
109,109,117,117,2
109,109,117,117,2
109,109,117,117,2
109,109,117,117,2
109,109,117,117,2
109,109,117,117,2
109,109,117,117,2
109,109,117,117,2
108,108,117,117,2
108,108,117,117,2
108,108,117,117,2
108,108,117,117,2
108,108,117,117,2
108,108,117,117,2
108,108,117,117,2
108,108,117,117,2
108,108,117,117,2
108,108,117,117,2
107,107,117,117,2
107,107,117,117,2
107,107,117,117,2
107,107,117,117,2
107,107,117,117,2
107,107,117,117,2
107,107,117,117,2
107,107,117,117,2
107,107,117,117,2
107,107,117,117,2
106,106,117,117,2
106,106,117,117,2
106,106,117,117,2
106,106,117,117,2
106,106,117,117,2
106,106,117,117,2
106,106,117,117,2
106,106,117,117,2
106,106,117,117,2
106,106,117,117,2
106,106,117,117,2
106,106,117,117,2
106,106,117,117,2
106,106,117,117,2
106,106,117,117,2
105,105,117,117,2
105,105,117,117,2
105,105,117,117,2
105,105,117,117,2
105,105,117,117,2
105,105,117,117,2
105,105,117,117,2
105,105,117,117,2
104,104,117,117,2
104,104,117,117,2
104,104,117,117,2
104,104,117,117,2
103,103,117,117,2
103,103,117,117,2
103,103,117,117,2
102,102,117,117,2
101,101,117,117,2
100,100,117,117,2
117,117,118,118,2
117,117,118,118,2
117,117,118,118,2
116,116,118,118,2
116,116,118,118,2
115,115,118,118,2
115,115,118,118,2
115,115,118,118,2
115,115,118,118,2
115,115,118,118,2
115,115,118,118,2
114,114,118,118,2
114,114,118,118,2
114,114,118,118,2
114,114,118,118,2
114,114,118,118,2
114,114,118,118,2
114,114,118,118,2
114,114,118,118,2
114,114,118,118,2
114,114,118,118,2
114,114,118,118,2
113,113,118,118,2
113,113,118,118,2
113,113,118,118,2
113,113,118,118,2
113,113,118,118,2
113,113,118,118,2
113,113,118,118,2
113,113,118,118,2
113,113,118,118,2
113,113,118,118,2
113,113,118,118,2
113,113,118,118,2
112,112,118,118,2
112,112,118,118,2
112,112,118,118,2
112,112,118,118,2
112,112,118,118,2
112,112,118,118,2
112,112,118,118,2
112,112,118,118,2
112,112,118,118,2
112,112,118,118,2
112,112,118,118,2
112,112,118,118,2
112,112,118,118,2
111,111,118,118,2
111,111,118,118,2
111,111,118,118,2
111,111,118,118,2
111,111,118,118,2
111,111,118,118,2
111,111,118,118,2
111,111,118,118,2
111,111,118,118,2
111,111,118,118,2
111,111,118,118,2
111,111,118,118,2
111,111,118,118,2
111,111,118,118,2
111,111,118,118,2
111,111,118,118,2
111,111,118,118,2
111,111,118,118,2
110,110,118,118,2
110,110,118,118,2
110,110,118,118,2
110,110,118,118,2
110,110,118,118,2
110,110,118,118,2
110,110,118,118,2
110,110,118,118,2
110,110,118,118,2
110,110,118,118,2
110,110,118,118,2
110,110,118,118,2
110,110,118,118,2
110,110,118,118,2
110,110,118,118,2
110,110,118,118,2
109,109,118,118,2
109,109,118,118,2
109,109,118,118,2
109,109,118,118,2
109,109,118,118,2
109,109,118,118,2
109,109,118,118,2
109,109,118,118,2
109,109,118,118,2
109,109,118,118,2
109,109,118,118,2
109,109,118,118,2
109,109,118,118,2
109,109,118,118,2
109,109,118,118,2
109,109,118,118,2
108,108,118,118,2
108,108,118,118,2
108,108,118,118,2
108,108,118,118,2
108,108,118,118,2
108,108,118,118,2
108,108,118,118,2
108,108,118,118,2
108,108,118,118,2
108,108,118,118,2
108,108,118,118,2
108,108,118,118,2
108,108,118,118,2
108,108,118,118,2
107,107,118,118,2
107,107,118,118,2
107,107,118,118,2
106,106,118,118,2
106,106,118,118,2
106,106,118,118,2
106,106,118,118,2
106,106,118,118,2
106,106,118,118,2
105,105,118,118,2
105,105,118,118,2
105,105,118,118,2
105,105,118,118,2
104,104,118,118,2
101,101,118,118,2
116,116,119,119,2
116,116,119,119,2
116,116,119,119,2
116,116,119,119,2
116,116,119,119,2
115,115,119,119,2
115,115,119,119,2
115,115,119,119,2
115,115,119,119,2
115,115,119,119,2
115,115,119,119,2
115,115,119,119,2
114,114,119,119,2
114,114,119,119,2
114,114,119,119,2
114,114,119,119,2
114,114,119,119,2
114,114,119,119,2
114,114,119,119,2
113,113,119,119,2
113,113,119,119,2
113,113,119,119,2
113,113,119,119,2
113,113,119,119,2
113,113,119,119,2
113,113,119,119,2
113,113,119,119,2
113,113,119,119,2
113,113,119,119,2
113,113,119,119,2
113,113,119,119,2
113,113,119,119,2
112,112,119,119,2
112,112,119,119,2
112,112,119,119,2
112,112,119,119,2
112,112,119,119,2
112,112,119,119,2
112,112,119,119,2
112,112,119,119,2
112,112,119,119,2
112,112,119,119,2
111,111,119,119,2
111,111,119,119,2
111,111,119,119,2
111,111,119,119,2
111,111,119,119,2
111,111,119,119,2
111,111,119,119,2
111,111,119,119,2
111,111,119,119,2
111,111,119,119,2
111,111,119,119,2
110,110,119,119,2
110,110,119,119,2
110,110,119,119,2
110,110,119,119,2
110,110,119,119,2
110,110,119,119,2
110,110,119,119,2
110,110,119,119,2
110,110,119,119,2
110,110,119,119,2
110,110,119,119,2
110,110,119,119,2
110,110,119,119,2
109,109,119,119,2
109,109,119,119,2
109,109,119,119,2
109,109,119,119,2
109,109,119,119,2
109,109,119,119,2
109,109,119,119,2
108,108,119,119,2
108,108,119,119,2
108,108,119,119,2
108,108,119,119,2
108,108,119,119,2
108,108,119,119,2
108,108,119,119,2
108,108,119,119,2
108,108,119,119,2
108,108,119,119,2
108,108,119,119,2
108,108,119,119,2
108,108,119,119,2
107,107,119,119,2
107,107,119,119,2
107,107,119,119,2
107,107,119,119,2
107,107,119,119,2
107,107,119,119,2
107,107,119,119,2
106,106,119,119,2
106,106,119,119,2
105,105,119,119,2
105,105,119,119,2
105,105,119,119,2
105,105,119,119,2
103,103,119,119,2
118,118,120,120,2
118,118,120,120,2
118,118,120,120,2
117,117,120,120,2
117,117,120,120,2
117,117,120,120,2
117,117,120,120,2
116,116,120,120,2
116,116,120,120,2
116,116,120,120,2
115,115,120,120,2
115,115,120,120,2
115,115,120,120,2
115,115,120,120,2
115,115,120,120,2
115,115,120,120,2
115,115,120,120,2
115,115,120,120,2
115,115,120,120,2
115,115,120,120,2
115,115,120,120,2
115,115,120,120,2
115,115,120,120,2
115,115,120,120,2
114,114,120,120,2
114,114,120,120,2
114,114,120,120,2
114,114,120,120,2
114,114,120,120,2
113,113,120,120,2
113,113,120,120,2
113,113,120,120,2
113,113,120,120,2
113,113,120,120,2
113,113,120,120,2
113,113,120,120,2
113,113,120,120,2
113,113,120,120,2
113,113,120,120,2
113,113,120,120,2
113,113,120,120,2
113,113,120,120,2
113,113,120,120,2
113,113,120,120,2
113,113,120,120,2
113,113,120,120,2
113,113,120,120,2
113,113,120,120,2
113,113,120,120,2
112,112,120,120,2
112,112,120,120,2
112,112,120,120,2
112,112,120,120,2
112,112,120,120,2
112,112,120,120,2
112,112,120,120,2
112,112,120,120,2
112,112,120,120,2
112,112,120,120,2
112,112,120,120,2
112,112,120,120,2
112,112,120,120,2
112,112,120,120,2
112,112,120,120,2
112,112,120,120,2
111,111,120,120,2
111,111,120,120,2
111,111,120,120,2
111,111,120,120,2
111,111,120,120,2
111,111,120,120,2
111,111,120,120,2
111,111,120,120,2
111,111,120,120,2
111,111,120,120,2
110,110,120,120,2
110,110,120,120,2
110,110,120,120,2
110,110,120,120,2
110,110,120,120,2
110,110,120,120,2
110,110,120,120,2
109,109,120,120,2
109,109,120,120,2
109,109,120,120,2
109,109,120,120,2
109,109,120,120,2
109,109,120,120,2
109,109,120,120,2
108,108,120,120,2
108,108,120,120,2
108,108,120,120,2
108,108,120,120,2
108,108,120,120,2
108,108,120,120,2
107,107,120,120,2
107,107,120,120,2
106,106,120,120,2
105,105,120,120,2
105,105,120,120,2
104,104,120,120,2
118,118,121,121,2
118,118,121,121,2
118,118,121,121,2
118,118,121,121,2
117,117,121,121,2
117,117,121,121,2
117,117,121,121,2
117,117,121,121,2
117,117,121,121,2
117,117,121,121,2
116,116,121,121,2
116,116,121,121,2
116,116,121,121,2
116,116,121,121,2
116,116,121,121,2
116,116,121,121,2
116,116,121,121,2
116,116,121,121,2
116,116,121,121,2
115,115,121,121,2
115,115,121,121,2
115,115,121,121,2
115,115,121,121,2
115,115,121,121,2
115,115,121,121,2
115,115,121,121,2
115,115,121,121,2
115,115,121,121,2
115,115,121,121,2
115,115,121,121,2
114,114,121,121,2
114,114,121,121,2
114,114,121,121,2
114,114,121,121,2
114,114,121,121,2
114,114,121,121,2
114,114,121,121,2
114,114,121,121,2
114,114,121,121,2
114,114,121,121,2
114,114,121,121,2
114,114,121,121,2
113,113,121,121,2
113,113,121,121,2
113,113,121,121,2
113,113,121,121,2
113,113,121,121,2
113,113,121,121,2
113,113,121,121,2
113,113,121,121,2
112,112,121,121,2
112,112,121,121,2
112,112,121,121,2
112,112,121,121,2
112,112,121,121,2
112,112,121,121,2
112,112,121,121,2
112,112,121,121,2
112,112,121,121,2
112,112,121,121,2
111,111,121,121,2
111,111,121,121,2
111,111,121,121,2
111,111,121,121,2
111,111,121,121,2
111,111,121,121,2
111,111,121,121,2
110,110,121,121,2
110,110,121,121,2
110,110,121,121,2
110,110,121,121,2
109,109,121,121,2
109,109,121,121,2
109,109,121,121,2
109,109,121,121,2
108,108,121,121,2
107,107,121,121,2
107,107,121,121,2
106,106,121,121,2
106,106,121,121,2
104,104,121,121,2
121,121,122,122,2
120,120,122,122,2
120,120,122,122,2
119,119,122,122,2
119,119,122,122,2
119,119,122,122,2
118,118,122,122,2
118,118,122,122,2
118,118,122,122,2
118,118,122,122,2
118,118,122,122,2
117,117,122,122,2
117,117,122,122,2
117,117,122,122,2
117,117,122,122,2
116,116,122,122,2
116,116,122,122,2
116,116,122,122,2
116,116,122,122,2
116,116,122,122,2
116,116,122,122,2
116,116,122,122,2
116,116,122,122,2
116,116,122,122,2
116,116,122,122,2
116,116,122,122,2
115,115,122,122,2
115,115,122,122,2
115,115,122,122,2
115,115,122,122,2
115,115,122,122,2
115,115,122,122,2
115,115,122,122,2
115,115,122,122,2
114,114,122,122,2
114,114,122,122,2
114,114,122,122,2
114,114,122,122,2
114,114,122,122,2
114,114,122,122,2
114,114,122,122,2
114,114,122,122,2
114,114,122,122,2
114,114,122,122,2
114,114,122,122,2
113,113,122,122,2
113,113,122,122,2
113,113,122,122,2
113,113,122,122,2
113,113,122,122,2
113,113,122,122,2
112,112,122,122,2
112,112,122,122,2
112,112,122,122,2
112,112,122,122,2
112,112,122,122,2
112,112,122,122,2
112,112,122,122,2
111,111,122,122,2
111,111,122,122,2
111,111,122,122,2
111,111,122,122,2
111,111,122,122,2
110,110,122,122,2
110,110,122,122,2
110,110,122,122,2
109,109,122,122,2
109,109,122,122,2
109,109,122,122,2
108,108,122,122,2
108,108,122,122,2
121,121,123,123,2
121,121,123,123,2
121,121,123,123,2
120,120,123,123,2
120,120,123,123,2
120,120,123,123,2
119,119,123,123,2
119,119,123,123,2
119,119,123,123,2
119,119,123,123,2
119,119,123,123,2
119,119,123,123,2
118,118,123,123,2
118,118,123,123,2
118,118,123,123,2
118,118,123,123,2
118,118,123,123,2
118,118,123,123,2
118,118,123,123,2
117,117,123,123,2
117,117,123,123,2
117,117,123,123,2
