date,imported,local
0,1,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,1
16,0,0
17,0,2
18,0,1
19,0,3
20,0,0
21,0,1
22,0,2
23,0,3
24,0,2
25,0,18
26,0,8
27,0,10
28,0,14
29,0,21
30,0,41
31,0,52
32,0,55
33,0,49
34,0,78
35,0,132
36,0,175
37,0,220
38,0,303
39,0,359
40,0,440
41,0,558
42,0,740
43,0,859
44,0,1018
45,0,1111
46,0,1228
47,0,1375
48,0,1520
49,0,1669
50,0,1680
51,0,1710
52,0,1706
53,0,1688
54,0,1631
55,0,1365
56,0,1394
57,0,1322
58,0,1237
59,0,1073
60,0,1021
61,0,941
62,0,777
63,0,663
64,0,603
65,0,558
66,0,471
67,0,385
68,0,363
69,0,306
70,0,283
71,0,232
72,0,186
73,0,159
74,0,147
75,0,125
76,0,100
77,0,98
78,0,70
79,0,67
80,0,58
81,0,50
82,0,44
83,0,27
84,0,26
85,0,23
86,0,13
87,0,18
88,0,15
89,0,8
90,0,14
91,0,11
92,0,11
93,0,8
94,0,4
95,0,4
96,0,3
97,0,4
98,0,3
99,0,3
100,0,2
101,0,5
102,0,1
103,0,0
104,0,0
105,0,1
106,0,2
107,0,0
108,0,0
109,0,2
110,0,0
111,0,0
112,0,0
113,0,0
114,0,1
115,0,0
116,0,0
117,0,0
118,0,0
119,0,1
120,0,0
121,0,1
122,0,0
123,0,0
124,0,0
125,0,1
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,1
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,1
142,0,0
143,0,0
144,0,0
145,0,0
146,0,0
147,0,0
148,0,0
149,0,0
150,0,0
151,0,0
152,0,0
153,0,0
154,0,0
155,0,0
