date,imported,local
0,1,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,1
11,0,0
12,0,0
13,0,1
14,0,0
15,0,0
16,0,0
17,0,0
18,0,1
19,0,0
20,0,0
21,0,1
22,0,0
23,0,1
24,0,1
25,0,1
26,0,2
27,0,1
28,0,7
29,0,4
30,0,6
31,0,8
32,0,12
33,0,13
34,0,21
35,0,32
36,0,46
37,0,58
38,0,71
39,0,101
40,0,128
41,0,131
42,0,189
43,0,234
44,0,232
45,0,311
46,0,316
47,0,379
48,0,358
49,0,390
50,0,438
51,0,404
52,0,408
53,0,386
54,0,410
55,0,408
56,0,359
57,0,290
58,0,281
59,0,263
60,0,228
61,0,213
62,0,202
63,0,147
64,0,125
65,0,112
66,0,125
67,0,95
68,0,93
69,0,75
70,0,57
71,0,48
72,0,49
73,0,37
74,0,27
75,0,33
76,0,23
77,0,20
78,0,9
79,0,8
80,0,11
81,0,8
82,0,3
83,0,5
84,0,6
85,0,2
86,0,4
87,0,2
88,0,5
89,0,6
90,0,1
91,0,1
92,0,1
93,0,6
94,0,2
95,0,0
96,0,1
97,0,0
98,0,1
99,0,0
100,0,0
101,0,1
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
