date,imported,local
0,1,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,1
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,1
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,1
32,0,0
33,0,0
34,0,3
35,0,3
36,0,2
37,0,4
38,0,2
39,0,3
40,0,5
41,0,6
42,0,9
43,0,13
44,0,16
45,0,30
46,0,32
47,0,53
48,0,57
49,0,87
50,0,80
51,0,121
52,0,146
53,0,217
54,0,218
55,0,241
56,0,315
57,0,323
58,0,360
59,0,399
60,0,366
61,0,415
62,0,429
63,0,415
64,0,411
65,0,379
66,0,366
67,0,316
68,0,338
69,0,319
70,0,246
71,0,230
72,0,204
73,0,173
74,0,182
75,0,125
76,0,115
77,0,91
78,0,82
79,0,63
80,0,79
81,0,57
82,0,36
83,0,35
84,0,24
85,0,25
86,0,21
87,0,27
88,0,26
89,0,20
90,0,11
91,0,12
92,0,11
93,0,6
94,0,6
95,0,11
96,0,2
97,0,8
98,0,2
99,0,2
100,0,3
101,0,0
102,0,1
103,0,2
104,0,2
105,0,1
106,0,0
107,0,1
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,1
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,1
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,0
