date,imported,local
0,1,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,3
39,0,1
40,0,3
41,0,3
42,0,6
43,0,7
44,0,10
45,0,16
46,0,18
47,0,22
48,0,22
49,0,25
50,0,51
51,0,55
52,0,80
53,0,104
54,0,139
55,0,153
56,0,174
57,0,251
58,0,248
59,0,298
60,0,294
61,0,372
62,0,390
63,0,380
64,0,426
65,0,418
66,0,405
67,0,406
68,0,369
69,0,382
70,0,376
71,0,304
72,0,274
73,0,264
74,0,241
75,0,212
76,0,204
77,0,178
78,0,136
79,0,115
80,0,95
81,0,94
82,0,86
83,0,71
84,0,55
85,0,39
86,0,42
87,0,22
88,0,33
89,0,38
90,0,19
91,0,13
92,0,16
93,0,9
94,0,6
95,0,11
96,0,8
97,0,7
98,0,9
99,0,4
100,0,9
101,0,2
102,0,2
103,0,2
104,0,2
105,0,2
106,0,0
107,0,2
108,0,2
109,0,0
110,0,2
111,0,1
112,0,1
113,0,1
114,0,0
115,0,1
116,0,0
117,0,1
118,0,0
119,0,1
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,0
143,0,0
144,0,0
145,0,0
146,0,0
147,0,0
148,0,0
149,0,0
150,0,0
151,0,0
152,0,0
153,0,0
154,0,0
155,0,0
156,0,0
157,0,0
158,0,0
159,0,0
