date,imported,local
0,1,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,1
16,0,0
17,0,0
18,0,1
19,0,0
20,0,1
21,0,0
22,0,1
23,0,9
24,0,5
25,0,19
26,0,18
27,0,30
28,0,20
29,0,41
30,0,39
31,0,63
32,0,76
33,0,81
34,0,108
35,0,184
36,0,205
37,0,277
38,0,366
39,0,455
40,0,480
41,0,588
42,0,663
43,0,808
44,0,833
45,0,908
46,0,990
47,0,1029
48,0,1037
49,0,1019
50,0,1058
51,0,978
52,0,982
53,0,907
54,0,793
55,0,731
56,0,728
57,0,587
58,0,541
59,0,507
60,0,425
61,0,356
62,0,336
63,0,283
64,0,217
65,0,198
66,0,168
67,0,161
68,0,124
69,0,89
70,0,68
71,0,72
72,0,66
73,0,50
74,0,47
75,0,32
76,0,24
77,0,30
78,0,20
79,0,19
80,0,16
81,0,13
82,0,18
83,0,8
84,0,8
85,0,5
86,0,4
87,0,5
88,0,2
89,0,3
90,0,0
91,0,2
92,0,3
93,0,1
94,0,2
95,0,1
96,0,1
97,0,0
98,0,3
99,0,0
100,0,1
101,0,0
102,0,0
103,0,0
104,0,0
105,0,1
106,0,1
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,1
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,0
143,0,0
