EL,ER,SL,SR,type
45,45,50,50,2
45,45,50,50,2
45,45,50,50,2
45,45,50,50,2
45,45,50,50,2
45,45,50,50,2
45,45,50,50,2
45,45,50,50,2
45,45,50,50,2
45,45,50,50,2
45,45,50,50,2
45,45,50,50,2
45,45,50,50,2
45,45,50,50,2
45,45,50,50,2
45,45,50,50,2
45,45,50,50,2
45,45,50,50,2
44,44,50,50,2
44,44,50,50,2
44,44,50,50,2
44,44,50,50,2
44,44,50,50,2
44,44,50,50,2
44,44,50,50,2
44,44,50,50,2
44,44,50,50,2
44,44,50,50,2
44,44,50,50,2
44,44,50,50,2
44,44,50,50,2
43,43,50,50,2
43,43,50,50,2
43,43,50,50,2
43,43,50,50,2
43,43,50,50,2
43,43,50,50,2
43,43,50,50,2
43,43,50,50,2
43,43,50,50,2
43,43,50,50,2
43,43,50,50,2
43,43,50,50,2
43,43,50,50,2
43,43,50,50,2
43,43,50,50,2
43,43,50,50,2
43,43,50,50,2
43,43,50,50,2
43,43,50,50,2
43,43,50,50,2
43,43,50,50,2
43,43,50,50,2
42,42,50,50,2
42,42,50,50,2
42,42,50,50,2
42,42,50,50,2
42,42,50,50,2
42,42,50,50,2
42,42,50,50,2
42,42,50,50,2
41,41,50,50,2
41,41,50,50,2
41,41,50,50,2
41,41,50,50,2
40,40,50,50,2
40,40,50,50,2
40,40,50,50,2
40,40,50,50,2
39,39,50,50,2
38,38,50,50,2
50,50,51,51,2
50,50,51,51,2
50,50,51,51,2
50,50,51,51,2
50,50,51,51,2
50,50,51,51,2
50,50,51,51,2
50,50,51,51,2
49,49,51,51,2
49,49,51,51,2
49,49,51,51,2
49,49,51,51,2
49,49,51,51,2
49,49,51,51,2
49,49,51,51,2
49,49,51,51,2
49,49,51,51,2
49,49,51,51,2
49,49,51,51,2
49,49,51,51,2
49,49,51,51,2
49,49,51,51,2
49,49,51,51,2
49,49,51,51,2
49,49,51,51,2
48,48,51,51,2
48,48,51,51,2
48,48,51,51,2
48,48,51,51,2
48,48,51,51,2
48,48,51,51,2
48,48,51,51,2
48,48,51,51,2
48,48,51,51,2
48,48,51,51,2
48,48,51,51,2
48,48,51,51,2
48,48,51,51,2
48,48,51,51,2
48,48,51,51,2
48,48,51,51,2
48,48,51,51,2
48,48,51,51,2
48,48,51,51,2
48,48,51,51,2
48,48,51,51,2
48,48,51,51,2
48,48,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
42,42,51,51,2
42,42,51,51,2
42,42,51,51,2
42,42,51,51,2
42,42,51,51,2
42,42,51,51,2
42,42,51,51,2
42,42,51,51,2
42,42,51,51,2
42,42,51,51,2
41,41,51,51,2
41,41,51,51,2
41,41,51,51,2
40,40,51,51,2
40,40,51,51,2
39,39,51,51,2
39,39,51,51,2
39,39,51,51,2
38,38,51,51,2
38,38,51,51,2
51,51,52,52,2
51,51,52,52,2
51,51,52,52,2
50,50,52,52,2
50,50,52,52,2
50,50,52,52,2
50,50,52,52,2
50,50,52,52,2
50,50,52,52,2
50,50,52,52,2
50,50,52,52,2
50,50,52,52,2
50,50,52,52,2
50,50,52,52,2
50,50,52,52,2
50,50,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
45,45,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
44,44,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
43,43,52,52,2
42,42,52,52,2
42,42,52,52,2
41,41,52,52,2
41,41,52,52,2
41,41,52,52,2
41,41,52,52,2
41,41,52,52,2
40,40,52,52,2
52,52,53,53,2
52,52,53,53,2
52,52,53,53,2
52,52,53,53,2
52,52,53,53,2
52,52,53,53,2
52,52,53,53,2
52,52,53,53,2
52,52,53,53,2
51,51,53,53,2
51,51,53,53,2
51,51,53,53,2
51,51,53,53,2
51,51,53,53,2
51,51,53,53,2
51,51,53,53,2
51,51,53,53,2
51,51,53,53,2
51,51,53,53,2
51,51,53,53,2
51,51,53,53,2
50,50,53,53,2
50,50,53,53,2
50,50,53,53,2
50,50,53,53,2
50,50,53,53,2
50,50,53,53,2
50,50,53,53,2
50,50,53,53,2
50,50,53,53,2
50,50,53,53,2
50,50,53,53,2
50,50,53,53,2
50,50,53,53,2
50,50,53,53,2
50,50,53,53,2
50,50,53,53,2
50,50,53,53,2
50,50,53,53,2
50,50,53,53,2
50,50,53,53,2
50,50,53,53,2
50,50,53,53,2
50,50,53,53,2
50,50,53,53,2
50,50,53,53,2
50,50,53,53,2
50,50,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
49,49,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
48,48,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
47,47,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
46,46,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
45,45,53,53,2
44,44,53,53,2
44,44,53,53,2
44,44,53,53,2
44,44,53,53,2
44,44,53,53,2
43,43,53,53,2
43,43,53,53,2
43,43,53,53,2
43,43,53,53,2
43,43,53,53,2
43,43,53,53,2
43,43,53,53,2
43,43,53,53,2
43,43,53,53,2
43,43,53,53,2
43,43,53,53,2
43,43,53,53,2
41,41,53,53,2
41,41,53,53,2
41,41,53,53,2
40,40,53,53,2
39,39,53,53,2
38,38,53,53,2
53,53,54,54,2
53,53,54,54,2
53,53,54,54,2
53,53,54,54,2
53,53,54,54,2
53,53,54,54,2
52,52,54,54,2
52,52,54,54,2
52,52,54,54,2
52,52,54,54,2
52,52,54,54,2
52,52,54,54,2
52,52,54,54,2
52,52,54,54,2
52,52,54,54,2
52,52,54,54,2
52,52,54,54,2
52,52,54,54,2
52,52,54,54,2
52,52,54,54,2
52,52,54,54,2
52,52,54,54,2
52,52,54,54,2
52,52,54,54,2
52,52,54,54,2
52,52,54,54,2
52,52,54,54,2
52,52,54,54,2
52,52,54,54,2
52,52,54,54,2
52,52,54,54,2
52,52,54,54,2
51,51,54,54,2
51,51,54,54,2
51,51,54,54,2
51,51,54,54,2
51,51,54,54,2
51,51,54,54,2
51,51,54,54,2
51,51,54,54,2
51,51,54,54,2
51,51,54,54,2
51,51,54,54,2
51,51,54,54,2
51,51,54,54,2
51,51,54,54,2
51,51,54,54,2
51,51,54,54,2
51,51,54,54,2
51,51,54,54,2
51,51,54,54,2
51,51,54,54,2
51,51,54,54,2
51,51,54,54,2
51,51,54,54,2
51,51,54,54,2
51,51,54,54,2
51,51,54,54,2
51,51,54,54,2
51,51,54,54,2
51,51,54,54,2
51,51,54,54,2
51,51,54,54,2
51,51,54,54,2
51,51,54,54,2
51,51,54,54,2
51,51,54,54,2
51,51,54,54,2
51,51,54,54,2
51,51,54,54,2
51,51,54,54,2
51,51,54,54,2
51,51,54,54,2
51,51,54,54,2
51,51,54,54,2
51,51,54,54,2
51,51,54,54,2
51,51,54,54,2
51,51,54,54,2
51,51,54,54,2
51,51,54,54,2
51,51,54,54,2
51,51,54,54,2
51,51,54,54,2
51,51,54,54,2
51,51,54,54,2
51,51,54,54,2
51,51,54,54,2
51,51,54,54,2
51,51,54,54,2
51,51,54,54,2
50,50,54,54,2
50,50,54,54,2
50,50,54,54,2
50,50,54,54,2
50,50,54,54,2
50,50,54,54,2
50,50,54,54,2
50,50,54,54,2
50,50,54,54,2
50,50,54,54,2
50,50,54,54,2
50,50,54,54,2
50,50,54,54,2
50,50,54,54,2
50,50,54,54,2
50,50,54,54,2
50,50,54,54,2
50,50,54,54,2
50,50,54,54,2
50,50,54,54,2
50,50,54,54,2
50,50,54,54,2
50,50,54,54,2
50,50,54,54,2
50,50,54,54,2
50,50,54,54,2
50,50,54,54,2
50,50,54,54,2
50,50,54,54,2
50,50,54,54,2
50,50,54,54,2
50,50,54,54,2
50,50,54,54,2
50,50,54,54,2
50,50,54,54,2
50,50,54,54,2
50,50,54,54,2
50,50,54,54,2
50,50,54,54,2
50,50,54,54,2
50,50,54,54,2
50,50,54,54,2
49,49,54,54,2
49,49,54,54,2
49,49,54,54,2
49,49,54,54,2
49,49,54,54,2
49,49,54,54,2
49,49,54,54,2
49,49,54,54,2
49,49,54,54,2
49,49,54,54,2
49,49,54,54,2
49,49,54,54,2
49,49,54,54,2
49,49,54,54,2
49,49,54,54,2
49,49,54,54,2
49,49,54,54,2
49,49,54,54,2
49,49,54,54,2
49,49,54,54,2
49,49,54,54,2
49,49,54,54,2
49,49,54,54,2
49,49,54,54,2
49,49,54,54,2
49,49,54,54,2
49,49,54,54,2
49,49,54,54,2
49,49,54,54,2
49,49,54,54,2
49,49,54,54,2
49,49,54,54,2
49,49,54,54,2
49,49,54,54,2
