date,imported,local
0,1,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,1
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,2
16,0,2
17,0,3
18,0,5
19,0,1
20,0,2
21,0,2
22,0,9
23,0,16
24,0,22
25,0,26
26,0,17
27,0,24
28,0,46
29,0,45
30,0,92
31,0,101
32,0,113
33,0,136
34,0,207
35,0,246
36,0,288
37,0,362
38,0,453
39,0,564
40,0,670
41,0,750
42,0,855
43,0,954
44,0,960
45,0,1076
46,0,1033
47,0,1029
48,0,1102
49,0,985
50,0,928
51,0,902
52,0,854
53,0,775
54,0,704
55,0,649
56,0,580
57,0,511
58,0,454
59,0,424
60,0,303
61,0,290
62,0,249
63,0,198
64,0,188
65,0,155
66,0,153
67,0,131
68,0,104
69,0,94
70,0,72
71,0,57
72,0,36
73,0,45
74,0,32
75,0,32
76,0,31
77,0,22
78,0,18
79,0,12
80,0,16
81,0,7
82,0,8
83,0,10
84,0,8
85,0,4
86,0,7
87,0,5
88,0,0
89,0,6
90,0,1
91,0,2
92,0,2
93,0,0
94,0,0
95,0,1
96,0,2
97,0,1
98,0,1
99,0,1
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,1
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,1
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
