date,imported,local
0,1,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,1
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,1
20,0,3
21,0,3
22,0,6
23,0,7
24,0,4
25,0,3
26,0,5
27,0,9
28,0,13
29,0,11
30,0,24
31,0,29
32,0,35
33,0,46
34,0,65
35,0,67
36,0,92
37,0,136
38,0,149
39,0,165
40,0,225
41,0,221
42,0,291
43,0,327
44,0,357
45,0,362
46,0,360
47,0,420
48,0,449
49,0,439
50,0,399
51,0,405
52,0,356
53,0,363
54,0,347
55,0,287
56,0,259
57,0,252
58,0,233
59,0,191
60,0,166
61,0,144
62,0,123
63,0,94
64,0,104
65,0,66
66,0,58
67,0,69
68,0,66
69,0,45
70,0,45
71,0,34
72,0,29
73,0,24
74,0,27
75,0,13
76,0,20
77,0,11
78,0,15
79,0,5
80,0,5
81,0,5
82,0,4
83,0,4
84,0,4
85,0,2
86,0,1
87,0,6
88,0,1
89,0,2
90,0,1
91,0,1
92,0,1
93,0,1
94,0,2
95,0,3
96,0,0
97,0,0
98,0,0
99,0,1
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,2
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
