date,imported,local
0,1,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,1
15,0,0
16,0,0
17,0,2
18,0,1
19,0,3
20,0,0
21,0,0
22,0,0
23,0,2
24,0,3
25,0,18
26,0,8
27,0,8
28,0,15
29,0,11
30,0,32
31,0,38
32,0,45
33,0,50
34,0,68
35,0,95
36,0,132
37,0,157
38,0,231
39,0,302
40,0,333
41,0,399
42,0,495
43,0,591
44,0,680
45,0,732
46,0,802
47,0,972
48,0,980
49,0,1035
50,0,1009
51,0,981
52,0,988
53,0,960
54,0,939
55,0,812
56,0,773
57,0,770
58,0,683
59,0,593
60,0,512
61,0,483
62,0,410
63,0,370
64,0,332
65,0,309
66,0,246
67,0,210
68,0,170
69,0,166
70,0,142
71,0,110
72,0,109
73,0,72
74,0,80
75,0,69
76,0,47
77,0,43
78,0,36
79,0,34
80,0,26
81,0,23
82,0,15
83,0,11
84,0,15
85,0,10
86,0,11
87,0,7
88,0,7
89,0,5
90,0,3
91,0,3
92,0,5
93,0,3
94,0,4
95,0,1
96,0,1
97,0,2
98,0,3
99,0,2
100,0,1
101,0,2
102,0,0
103,0,1
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,1
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,1
122,0,1
123,0,0
124,0,0
125,0,1
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,0
143,0,0
144,0,0
145,0,0
146,0,0
147,0,0
148,0,0
149,0,0
150,0,0
151,0,0
152,0,0
153,0,0
154,0,0
155,0,0
