date,imported,local
0,1,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,2
13,0,0
14,0,0
15,0,0
16,0,0
17,0,1
18,0,0
19,0,1
20,0,2
21,0,4
22,0,0
23,0,1
24,0,5
25,0,6
26,0,2
27,0,16
28,0,5
29,0,9
30,0,13
31,0,25
32,0,32
33,0,35
34,0,42
35,0,50
36,0,80
37,0,78
38,0,113
39,0,142
40,0,166
41,0,233
42,0,258
43,0,298
44,0,315
45,0,346
46,0,383
47,0,377
48,0,397
49,0,446
50,0,416
51,0,421
52,0,390
53,0,369
54,0,373
55,0,349
56,0,301
57,0,254
58,0,238
59,0,212
60,0,184
61,0,147
62,0,143
63,0,125
64,0,113
65,0,93
66,0,71
67,0,59
68,0,67
69,0,54
70,0,37
71,0,38
72,0,34
73,0,28
74,0,17
75,0,18
76,0,14
77,0,17
78,0,13
79,0,15
80,0,7
81,0,2
82,0,8
83,0,5
84,0,2
85,0,7
86,0,3
87,0,4
88,0,2
89,0,5
90,0,0
91,0,2
92,0,4
93,0,1
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,1
101,0,0
102,0,1
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
