date,imported,local
0,1,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,2
17,0,1
18,0,1
19,0,0
20,0,0
21,0,1
22,0,2
23,0,4
24,0,6
25,0,7
26,0,6
27,0,11
28,0,24
29,0,24
30,0,25
31,0,45
32,0,52
33,0,51
34,0,82
35,0,95
36,0,119
37,0,133
38,0,167
39,0,259
40,0,236
41,0,288
42,0,354
43,0,349
44,0,358
45,0,430
46,0,389
47,0,417
48,0,414
49,0,388
50,0,395
51,0,358
52,0,347
53,0,306
54,0,262
55,0,277
56,0,228
57,0,184
58,0,171
59,0,153
60,0,134
61,0,106
62,0,101
63,0,70
64,0,62
65,0,60
66,0,57
67,0,51
68,0,25
69,0,37
70,0,33
71,0,28
72,0,19
73,0,18
74,0,8
75,0,13
76,0,12
77,0,8
78,0,9
79,0,4
80,0,4
81,0,5
82,0,1
83,0,6
84,0,5
85,0,3
86,0,1
87,0,2
88,0,0
89,0,1
90,0,0
91,0,2
92,0,1
93,0,0
94,0,1
95,0,1
96,0,2
97,0,0
98,0,0
99,0,0
100,0,0
101,0,2
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,1
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,1
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
