EL,ER,SL,SR,type
49,49,51,51,2
49,49,51,51,2
49,49,51,51,2
49,49,51,51,2
49,49,51,51,2
49,49,51,51,2
49,49,51,51,2
49,49,51,51,2
49,49,51,51,2
49,49,51,51,2
49,49,51,51,2
49,49,51,51,2
49,49,51,51,2
49,49,51,51,2
49,49,51,51,2
49,49,51,51,2
49,49,51,51,2
49,49,51,51,2
49,49,51,51,2
48,48,51,51,2
48,48,51,51,2
48,48,51,51,2
48,48,51,51,2
48,48,51,51,2
48,48,51,51,2
48,48,51,51,2
48,48,51,51,2
48,48,51,51,2
48,48,51,51,2
48,48,51,51,2
48,48,51,51,2
48,48,51,51,2
48,48,51,51,2
48,48,51,51,2
48,48,51,51,2
48,48,51,51,2
48,48,51,51,2
48,48,51,51,2
48,48,51,51,2
48,48,51,51,2
48,48,51,51,2
48,48,51,51,2
48,48,51,51,2
48,48,51,51,2
48,48,51,51,2
48,48,51,51,2
48,48,51,51,2
48,48,51,51,2
48,48,51,51,2
48,48,51,51,2
48,48,51,51,2
48,48,51,51,2
48,48,51,51,2
48,48,51,51,2
48,48,51,51,2
48,48,51,51,2
48,48,51,51,2
48,48,51,51,2
48,48,51,51,2
48,48,51,51,2
48,48,51,51,2
48,48,51,51,2
48,48,51,51,2
48,48,51,51,2
48,48,51,51,2
48,48,51,51,2
48,48,51,51,2
48,48,51,51,2
48,48,51,51,2
48,48,51,51,2
48,48,51,51,2
48,48,51,51,2
48,48,51,51,2
48,48,51,51,2
48,48,51,51,2
48,48,51,51,2
48,48,51,51,2
48,48,51,51,2
48,48,51,51,2
48,48,51,51,2
48,48,51,51,2
48,48,51,51,2
48,48,51,51,2
48,48,51,51,2
48,48,51,51,2
48,48,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
47,47,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
46,46,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
45,45,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
44,44,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
43,43,51,51,2
42,42,51,51,2
42,42,51,51,2
42,42,51,51,2
42,42,51,51,2
42,42,51,51,2
42,42,51,51,2
42,42,51,51,2
42,42,51,51,2
42,42,51,51,2
42,42,51,51,2
42,42,51,51,2
42,42,51,51,2
42,42,51,51,2
42,42,51,51,2
42,42,51,51,2
42,42,51,51,2
42,42,51,51,2
42,42,51,51,2
42,42,51,51,2
42,42,51,51,2
42,42,51,51,2
42,42,51,51,2
42,42,51,51,2
42,42,51,51,2
42,42,51,51,2
42,42,51,51,2
42,42,51,51,2
42,42,51,51,2
42,42,51,51,2
42,42,51,51,2
42,42,51,51,2
42,42,51,51,2
42,42,51,51,2
42,42,51,51,2
42,42,51,51,2
42,42,51,51,2
42,42,51,51,2
42,42,51,51,2
42,42,51,51,2
42,42,51,51,2
42,42,51,51,2
42,42,51,51,2
42,42,51,51,2
42,42,51,51,2
42,42,51,51,2
42,42,51,51,2
42,42,51,51,2
42,42,51,51,2
42,42,51,51,2
42,42,51,51,2
42,42,51,51,2
42,42,51,51,2
42,42,51,51,2
42,42,51,51,2
42,42,51,51,2
42,42,51,51,2
42,42,51,51,2
42,42,51,51,2
42,42,51,51,2
42,42,51,51,2
42,42,51,51,2
42,42,51,51,2
42,42,51,51,2
42,42,51,51,2
42,42,51,51,2
42,42,51,51,2
42,42,51,51,2
42,42,51,51,2
42,42,51,51,2
42,42,51,51,2
42,42,51,51,2
42,42,51,51,2
42,42,51,51,2
42,42,51,51,2
42,42,51,51,2
42,42,51,51,2
42,42,51,51,2
42,42,51,51,2
42,42,51,51,2
42,42,51,51,2
42,42,51,51,2
42,42,51,51,2
42,42,51,51,2
42,42,51,51,2
42,42,51,51,2
42,42,51,51,2
42,42,51,51,2
42,42,51,51,2
42,42,51,51,2
42,42,51,51,2
41,41,51,51,2
41,41,51,51,2
41,41,51,51,2
41,41,51,51,2
41,41,51,51,2
41,41,51,51,2
41,41,51,51,2
41,41,51,51,2
41,41,51,51,2
41,41,51,51,2
41,41,51,51,2
41,41,51,51,2
41,41,51,51,2
41,41,51,51,2
41,41,51,51,2
41,41,51,51,2
41,41,51,51,2
41,41,51,51,2
41,41,51,51,2
41,41,51,51,2
41,41,51,51,2
41,41,51,51,2
41,41,51,51,2
41,41,51,51,2
41,41,51,51,2
41,41,51,51,2
41,41,51,51,2
41,41,51,51,2
41,41,51,51,2
41,41,51,51,2
41,41,51,51,2
41,41,51,51,2
41,41,51,51,2
41,41,51,51,2
41,41,51,51,2
41,41,51,51,2
41,41,51,51,2
41,41,51,51,2
41,41,51,51,2
41,41,51,51,2
41,41,51,51,2
41,41,51,51,2
41,41,51,51,2
41,41,51,51,2
41,41,51,51,2
41,41,51,51,2
41,41,51,51,2
41,41,51,51,2
41,41,51,51,2
41,41,51,51,2
41,41,51,51,2
41,41,51,51,2
41,41,51,51,2
41,41,51,51,2
41,41,51,51,2
41,41,51,51,2
41,41,51,51,2
41,41,51,51,2
41,41,51,51,2
41,41,51,51,2
41,41,51,51,2
41,41,51,51,2
41,41,51,51,2
41,41,51,51,2
40,40,51,51,2
40,40,51,51,2
40,40,51,51,2
40,40,51,51,2
40,40,51,51,2
40,40,51,51,2
40,40,51,51,2
40,40,51,51,2
40,40,51,51,2
40,40,51,51,2
40,40,51,51,2
40,40,51,51,2
40,40,51,51,2
40,40,51,51,2
40,40,51,51,2
40,40,51,51,2
40,40,51,51,2
40,40,51,51,2
40,40,51,51,2
40,40,51,51,2
40,40,51,51,2
40,40,51,51,2
40,40,51,51,2
40,40,51,51,2
40,40,51,51,2
40,40,51,51,2
40,40,51,51,2
40,40,51,51,2
40,40,51,51,2
40,40,51,51,2
40,40,51,51,2
40,40,51,51,2
40,40,51,51,2
40,40,51,51,2
40,40,51,51,2
40,40,51,51,2
40,40,51,51,2
39,39,51,51,2
39,39,51,51,2
39,39,51,51,2
39,39,51,51,2
39,39,51,51,2
39,39,51,51,2
39,39,51,51,2
39,39,51,51,2
39,39,51,51,2
39,39,51,51,2
39,39,51,51,2
39,39,51,51,2
39,39,51,51,2
39,39,51,51,2
39,39,51,51,2
39,39,51,51,2
39,39,51,51,2
39,39,51,51,2
39,39,51,51,2
39,39,51,51,2
39,39,51,51,2
39,39,51,51,2
39,39,51,51,2
38,38,51,51,2
38,38,51,51,2
38,38,51,51,2
38,38,51,51,2
38,38,51,51,2
38,38,51,51,2
38,38,51,51,2
38,38,51,51,2
38,38,51,51,2
38,38,51,51,2
38,38,51,51,2
38,38,51,51,2
38,38,51,51,2
38,38,51,51,2
38,38,51,51,2
37,37,51,51,2
37,37,51,51,2
37,37,51,51,2
37,37,51,51,2
37,37,51,51,2
37,37,51,51,2
37,37,51,51,2
36,36,51,51,2
35,35,51,51,2
35,35,51,51,2
35,35,51,51,2
51,51,52,52,2
51,51,52,52,2
51,51,52,52,2
51,51,52,52,2
51,51,52,52,2
51,51,52,52,2
51,51,52,52,2
50,50,52,52,2
50,50,52,52,2
50,50,52,52,2
50,50,52,52,2
50,50,52,52,2
50,50,52,52,2
50,50,52,52,2
50,50,52,52,2
50,50,52,52,2
50,50,52,52,2
50,50,52,52,2
50,50,52,52,2
50,50,52,52,2
50,50,52,52,2
50,50,52,52,2
50,50,52,52,2
50,50,52,52,2
50,50,52,52,2
50,50,52,52,2
50,50,52,52,2
50,50,52,52,2
50,50,52,52,2
50,50,52,52,2
50,50,52,52,2
50,50,52,52,2
50,50,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
49,49,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
48,48,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
47,47,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
46,46,52,52,2
