date,imported,local
0,1,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,1
26,0,1
27,0,1
28,0,2
29,0,2
30,0,5
31,0,2
32,0,5
33,0,8
34,0,16
35,0,10
36,0,16
37,0,19
38,0,34
39,0,55
40,0,34
41,0,69
42,0,91
43,0,117
44,0,173
45,0,222
46,0,304
47,0,336
48,0,459
49,0,632
50,0,748
51,0,829
52,0,1077
53,0,1193
54,0,1350
55,0,1472
56,0,1559
57,0,1766
58,0,1849
59,0,1830
60,0,1856
61,0,1895
62,0,1819
63,0,1676
64,0,1633
65,0,1473
66,0,1477
67,0,1225
68,0,1083
69,0,999
70,0,912
71,0,842
72,0,683
73,0,592
74,0,531
75,0,462
76,0,405
77,0,328
78,0,291
79,0,246
80,0,223
81,0,190
82,0,176
83,0,149
84,0,123
85,0,106
86,0,91
87,0,78
88,0,67
89,0,61
90,0,48
91,0,45
92,0,40
93,0,26
94,0,15
95,0,21
96,0,15
97,0,15
98,0,11
99,0,12
100,0,4
101,0,12
102,0,7
103,0,6
104,0,3
105,0,1
106,0,4
107,0,2
108,0,1
109,0,1
110,0,1
111,0,0
112,0,3
113,0,0
114,0,1
115,0,1
116,0,2
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,1
124,0,0
125,0,0
126,0,0
127,0,0
128,0,1
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,0
143,0,0
144,0,1
145,0,0
146,0,0
147,0,0
148,0,0
149,0,0
150,0,1
151,0,0
152,0,0
153,0,0
154,0,0
155,0,0
156,0,0
157,0,0
158,0,0
159,0,0
160,0,0
161,0,0
162,0,0
163,0,0
164,0,0
165,0,0
