date,imported,local
0,1,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,1
16,0,1
17,0,1
18,0,1
19,0,0
20,0,1
21,0,1
22,0,1
23,0,4
24,0,3
25,0,8
26,0,11
27,0,12
28,0,17
29,0,14
30,0,25
31,0,31
32,0,47
33,0,70
34,0,95
35,0,128
36,0,157
37,0,192
38,0,245
39,0,279
40,0,436
41,0,543
42,0,611
43,0,785
44,0,837
45,0,1061
46,0,1144
47,0,1331
48,0,1455
49,0,1611
50,0,1615
51,0,1657
52,0,1680
53,0,1701
54,0,1707
55,0,1622
56,0,1505
57,0,1346
58,0,1306
59,0,1192
60,0,1064
61,0,965
62,0,828
63,0,750
64,0,673
65,0,576
66,0,501
67,0,480
68,0,437
69,0,336
70,0,282
71,0,265
72,0,205
73,0,173
74,0,163
75,0,121
76,0,107
77,0,105
78,0,74
79,0,64
80,0,65
81,0,52
82,0,40
83,0,38
84,0,39
85,0,28
86,0,19
87,0,18
88,0,18
89,0,11
90,0,15
91,0,9
92,0,12
93,0,14
94,0,5
95,0,15
96,0,0
97,0,1
98,0,1
99,0,0
100,0,1
101,0,2
102,0,1
103,0,0
104,0,2
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,1
111,0,0
112,0,0
113,0,0
114,0,0
115,0,1
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
