date,imported,local
0,1,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,1
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,1
25,0,0
26,0,1
27,0,0
28,0,0
29,0,2
30,0,0
31,0,1
32,0,4
33,0,6
34,0,14
35,0,3
36,0,8
37,0,17
38,0,19
39,0,34
40,0,26
41,0,41
42,0,63
43,0,73
44,0,111
45,0,147
46,0,200
47,0,234
48,0,285
49,0,379
50,0,436
51,0,537
52,0,690
53,0,684
54,0,843
55,0,797
56,0,894
57,0,1033
58,0,1053
59,0,1016
60,0,1035
61,0,1001
62,0,965
63,0,899
64,0,903
65,0,784
66,0,754
67,0,603
68,0,573
69,0,504
70,0,423
71,0,413
72,0,316
73,0,316
74,0,244
75,0,226
76,0,171
77,0,175
78,0,121
79,0,112
80,0,101
81,0,92
82,0,75
83,0,58
84,0,60
85,0,49
86,0,44
87,0,35
88,0,19
89,0,25
90,0,23
91,0,21
92,0,14
93,0,15
94,0,5
95,0,8
96,0,4
97,0,5
98,0,9
99,0,6
100,0,3
101,0,3
102,0,3
103,0,4
104,0,1
105,0,0
106,0,2
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,1
115,0,2
116,0,1
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,0
143,0,0
144,0,0
145,0,0
146,0,0
147,0,0
148,0,0
149,0,0
150,0,0
151,0,0
152,0,0
153,0,0
154,0,0
155,0,0
156,0,0
157,0,0
158,0,0
159,0,0
160,0,0
161,0,0
162,0,0
163,0,0
164,0,0
165,0,0
