date,imported,local
0,1,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,1
19,0,1
20,0,1
21,0,0
22,0,0
23,0,0
24,0,0
25,0,3
26,0,4
27,0,7
28,0,3
29,0,6
30,0,10
31,0,7
32,0,5
33,0,13
34,0,17
35,0,20
36,0,27
37,0,52
38,0,51
39,0,61
40,0,70
41,0,89
42,0,130
43,0,151
44,0,197
45,0,223
46,0,260
47,0,323
48,0,324
49,0,351
50,0,377
51,0,388
52,0,421
53,0,438
54,0,396
55,0,452
56,0,388
57,0,330
58,0,308
59,0,305
60,0,278
61,0,253
62,0,220
63,0,185
64,0,192
65,0,130
66,0,134
67,0,128
68,0,95
69,0,87
70,0,66
71,0,69
72,0,52
73,0,48
74,0,31
75,0,50
76,0,21
77,0,38
78,0,23
79,0,15
80,0,11
81,0,15
82,0,11
83,0,8
84,0,6
85,0,9
86,0,3
87,0,1
88,0,6
89,0,2
90,0,5
91,0,0
92,0,3
93,0,1
94,0,3
95,0,0
96,0,1
97,0,1
98,0,0
99,0,1
100,0,0
101,0,1
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,1
113,0,0
114,0,0
115,0,0
116,0,1
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,1
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,0
