date,imported,local
0,1,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,1
16,0,0
17,0,1
18,0,1
19,0,0
20,0,0
21,0,0
22,0,1
23,0,1
24,0,2
25,0,11
26,0,9
27,0,13
28,0,8
29,0,19
30,0,33
31,0,42
32,0,51
33,0,94
34,0,92
35,0,118
36,0,208
37,0,222
38,0,289
39,0,403
40,0,515
41,0,720
42,0,758
43,0,895
44,0,1009
45,0,1125
46,0,1295
47,0,1442
48,0,1605
49,0,1604
50,0,1603
51,0,1698
52,0,1683
53,0,1615
54,0,1646
55,0,1480
56,0,1373
57,0,1234
58,0,1188
59,0,993
60,0,949
61,0,816
62,0,753
63,0,660
64,0,610
65,0,488
66,0,465
67,0,355
68,0,346
69,0,288
70,0,241
71,0,216
72,0,183
73,0,152
74,0,146
75,0,122
76,0,100
77,0,83
78,0,91
79,0,53
80,0,41
81,0,41
82,0,32
83,0,38
84,0,33
85,0,29
86,0,19
87,0,25
88,0,15
89,0,18
90,0,14
91,0,7
92,0,9
93,0,9
94,0,5
95,0,3
96,0,5
97,0,3
98,0,4
99,0,1
100,0,2
101,0,1
102,0,0
103,0,2
104,0,0
105,0,1
106,0,0
107,0,1
108,0,2
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,1
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
