date,imported,local
0,1,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,1
14,0,0
15,0,1
16,0,0
17,0,0
18,0,2
19,0,1
20,0,0
21,0,0
22,0,0
23,0,5
24,0,5
25,0,3
26,0,5
27,0,9
28,0,6
29,0,20
30,0,17
31,0,21
32,0,27
33,0,39
34,0,55
35,0,63
36,0,75
37,0,107
38,0,130
39,0,163
40,0,196
41,0,251
42,0,262
43,0,344
44,0,343
45,0,353
46,0,414
47,0,407
48,0,423
49,0,437
50,0,405
51,0,388
52,0,402
53,0,358
54,0,308
55,0,285
56,0,259
57,0,217
58,0,223
59,0,211
60,0,179
61,0,131
62,0,137
63,0,117
64,0,86
65,0,76
66,0,71
67,0,67
68,0,53
69,0,40
70,0,43
71,0,35
72,0,23
73,0,24
74,0,24
75,0,7
76,0,13
77,0,10
78,0,7
79,0,4
80,0,7
81,0,8
82,0,6
83,0,7
84,0,3
85,0,2
86,0,2
87,0,0
88,0,2
89,0,2
90,0,2
91,0,1
92,0,1
93,0,0
94,0,0
95,0,2
96,0,0
97,0,0
98,0,1
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,1
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,0
143,0,0
