date,imported,local
0,1,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,1
6,0,0
7,0,0
8,0,1
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,1
15,0,1
16,0,0
17,0,3
18,0,2
19,0,2
20,0,3
21,0,0
22,0,2
23,0,7
24,0,13
25,0,17
26,0,13
27,0,26
28,0,24
29,0,39
30,0,47
31,0,58
32,0,83
33,0,104
34,0,115
35,0,185
36,0,214
37,0,307
38,0,339
39,0,423
40,0,538
41,0,609
42,0,692
43,0,820
44,0,842
45,0,874
46,0,1009
47,0,1010
48,0,1078
49,0,1023
50,0,1034
51,0,1024
52,0,950
53,0,844
54,0,852
55,0,756
56,0,679
57,0,629
58,0,556
59,0,450
60,0,448
61,0,363
62,0,309
63,0,249
64,0,238
65,0,183
66,0,146
67,0,138
68,0,118
69,0,88
70,0,104
71,0,68
72,0,66
73,0,50
74,0,59
75,0,23
76,0,44
77,0,29
78,0,22
79,0,24
80,0,15
81,0,15
82,0,14
83,0,8
84,0,7
85,0,13
86,0,4
87,0,2
88,0,2
89,0,4
90,0,1
91,0,3
92,0,5
93,0,1
94,0,1
95,0,2
96,0,1
97,0,1
98,0,2
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,1
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,1
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,1
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,0
143,0,0
