date,imported,local
0,1,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,2
16,0,1
17,0,0
18,0,1
19,0,0
20,0,1
21,0,4
22,0,10
23,0,18
24,0,10
25,0,25
26,0,20
27,0,23
28,0,35
29,0,52
30,0,80
31,0,90
32,0,116
33,0,137
34,0,211
35,0,243
36,0,305
37,0,376
38,0,454
39,0,552
40,0,653
41,0,762
42,0,852
43,0,916
44,0,980
45,0,1008
46,0,994
47,0,1008
48,0,1093
49,0,1007
50,0,917
51,0,904
52,0,816
53,0,780
54,0,717
55,0,704
56,0,577
57,0,490
58,0,459
59,0,380
60,0,323
61,0,298
62,0,261
63,0,205
64,0,176
65,0,181
66,0,153
67,0,131
68,0,109
69,0,88
70,0,74
71,0,67
72,0,39
73,0,47
74,0,30
75,0,33
76,0,28
77,0,26
78,0,22
79,0,13
80,0,15
81,0,10
82,0,8
83,0,15
84,0,7
85,0,5
86,0,5
87,0,10
88,0,5
89,0,5
90,0,1
91,0,1
92,0,2
93,0,2
94,0,1
95,0,3
96,0,1
97,0,0
98,0,1
99,0,0
100,0,1
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,1
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,1
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
