date,imported,local
0,1,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,2
19,0,1
20,0,0
21,0,2
22,0,0
23,0,1
24,0,0
25,0,4
26,0,12
27,0,6
28,0,9
29,0,11
30,0,33
31,0,18
32,0,36
33,0,49
34,0,45
35,0,79
36,0,107
37,0,124
38,0,180
39,0,211
40,0,268
41,0,371
42,0,472
43,0,592
44,0,710
45,0,827
46,0,953
47,0,1143
48,0,1291
49,0,1484
50,0,1509
51,0,1610
52,0,1758
53,0,1695
54,0,1691
55,0,1741
56,0,1712
57,0,1562
58,0,1471
59,0,1358
60,0,1208
61,0,1213
62,0,1020
63,0,904
64,0,848
65,0,695
66,0,617
67,0,605
68,0,467
69,0,419
70,0,374
71,0,302
72,0,280
73,0,227
74,0,203
75,0,189
76,0,143
77,0,157
78,0,102
79,0,89
80,0,80
81,0,73
82,0,69
83,0,57
84,0,37
85,0,36
86,0,28
87,0,26
88,0,28
89,0,19
90,0,17
91,0,11
92,0,10
93,0,10
94,0,9
95,0,6
96,0,13
97,0,4
98,0,6
99,0,4
100,0,3
101,0,6
102,0,4
103,0,2
104,0,2
105,0,0
106,0,2
107,0,1
108,0,0
109,0,0
110,0,0
111,0,1
112,0,0
113,0,0
114,0,1
115,0,0
116,0,0
117,0,0
118,0,0
119,0,1
120,0,1
121,0,1
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,1
128,0,0
129,0,0
130,0,0
131,0,1
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,0
