date,imported,local
0,1,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,1
14,0,0
15,0,0
16,0,0
17,0,2
18,0,1
19,0,2
20,0,1
21,0,0
22,0,1
23,0,7
24,0,10
25,0,9
26,0,13
27,0,31
28,0,35
29,0,47
30,0,42
31,0,60
32,0,96
33,0,113
34,0,149
35,0,227
36,0,251
37,0,384
38,0,469
39,0,624
40,0,721
41,0,837
42,0,992
43,0,1154
44,0,1323
45,0,1350
46,0,1508
47,0,1485
48,0,1593
49,0,1660
50,0,1718
51,0,1656
52,0,1561
53,0,1467
54,0,1394
55,0,1268
56,0,1171
57,0,1071
58,0,888
59,0,889
60,0,772
61,0,603
62,0,575
63,0,505
64,0,437
65,0,394
66,0,339
67,0,292
68,0,268
69,0,192
70,0,156
71,0,155
72,0,150
73,0,125
74,0,114
75,0,69
76,0,68
77,0,75
78,0,49
79,0,41
80,0,39
81,0,25
82,0,34
83,0,19
84,0,22
85,0,16
86,0,9
87,0,11
88,0,6
89,0,7
90,0,9
91,0,8
92,0,8
93,0,3
94,0,2
95,0,3
96,0,2
97,0,3
98,0,4
99,0,1
100,0,2
101,0,1
102,0,0
103,0,1
104,0,0
105,0,2
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,1
113,0,0
114,0,0
115,0,0
116,0,1
117,0,1
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,0
143,0,0
