date,imported,local
0,1,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,1
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,4
19,0,2
20,0,7
21,0,7
22,0,9
23,0,3
24,0,10
25,0,34
26,0,24
27,0,21
28,0,42
29,0,55
30,0,66
31,0,84
32,0,101
33,0,154
34,0,154
35,0,198
36,0,227
37,0,259
38,0,293
39,0,341
40,0,361
41,0,397
42,0,410
43,0,444
44,0,437
45,0,423
46,0,392
47,0,375
48,0,337
49,0,323
50,0,291
51,0,285
52,0,259
53,0,261
54,0,211
55,0,174
56,0,147
57,0,137
58,0,100
59,0,85
60,0,85
61,0,65
62,0,64
63,0,50
64,0,50
65,0,37
66,0,38
67,0,31
68,0,17
69,0,24
70,0,14
71,0,17
72,0,12
73,0,10
74,0,4
75,0,9
76,0,4
77,0,5
78,0,6
79,0,4
80,0,5
81,0,2
82,0,2
83,0,1
84,0,1
85,0,1
86,0,0
87,0,1
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,1
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,1
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,1
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
