date,imported,local
0,1,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,1
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,1
21,0,0
22,0,0
23,0,0
24,0,1
25,0,5
26,0,10
27,0,15
28,0,11
29,0,22
30,0,17
31,0,18
32,0,24
33,0,28
34,0,49
35,0,67
36,0,79
37,0,81
38,0,123
39,0,164
40,0,212
41,0,240
42,0,325
43,0,372
44,0,396
45,0,570
46,0,651
47,0,732
48,0,819
49,0,930
50,0,918
51,0,1032
52,0,1087
53,0,1062
54,0,1025
55,0,1002
56,0,927
57,0,903
58,0,870
59,0,819
60,0,679
61,0,636
62,0,559
63,0,463
64,0,434
65,0,374
66,0,329
67,0,322
68,0,240
69,0,189
70,0,181
71,0,163
72,0,130
73,0,142
74,0,88
75,0,89
76,0,69
77,0,71
78,0,48
79,0,42
80,0,36
81,0,33
82,0,31
83,0,24
84,0,22
85,0,11
86,0,18
87,0,14
88,0,8
89,0,6
90,0,8
91,0,6
92,0,3
93,0,4
94,0,4
95,0,0
96,0,7
97,0,1
98,0,1
99,0,2
100,0,2
101,0,2
102,0,4
103,0,2
104,0,1
105,0,0
106,0,1
107,0,1
108,0,0
109,0,0
110,0,0
111,0,0
112,0,1
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,1
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,0
