date,imported,local
0,1,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,1
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,1
21,0,0
22,0,0
23,0,1
24,0,1
25,0,1
26,0,0
27,0,1
28,0,0
29,0,3
30,0,3
31,0,1
32,0,0
33,0,1
34,0,2
35,0,5
36,0,9
37,0,12
38,0,8
39,0,10
40,0,15
41,0,21
42,0,25
43,0,37
44,0,52
45,0,73
46,0,76
47,0,143
48,0,148
49,0,207
50,0,213
51,0,318
52,0,368
53,0,488
54,0,562
55,0,638
56,0,734
57,0,818
58,0,823
59,0,928
60,0,1017
61,0,1054
62,0,1062
63,0,1079
64,0,1025
65,0,982
66,0,890
67,0,847
68,0,770
69,0,713
70,0,670
71,0,575
72,0,487
73,0,451
74,0,387
75,0,341
76,0,305
77,0,239
78,0,215
79,0,177
80,0,175
81,0,125
82,0,110
83,0,93
84,0,84
85,0,64
86,0,57
87,0,50
88,0,47
89,0,45
90,0,39
91,0,19
92,0,12
93,0,17
94,0,20
95,0,8
96,0,11
97,0,8
98,0,4
99,0,9
100,0,3
101,0,3
102,0,5
103,0,4
104,0,4
105,0,3
106,0,1
107,0,1
108,0,1
109,0,1
110,0,1
111,0,0
112,0,1
113,0,1
114,0,0
115,0,0
116,0,0
117,0,0
118,0,1
119,0,0
120,0,0
121,0,0
122,0,1
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,0
