date,imported,local
0,1,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,1
16,0,0
17,0,6
18,0,2
19,0,4
20,0,2
21,0,3
22,0,11
23,0,19
24,0,18
25,0,29
26,0,17
27,0,32
28,0,46
29,0,48
30,0,74
31,0,98
32,0,145
33,0,185
34,0,281
35,0,299
36,0,406
37,0,502
38,0,576
39,0,755
40,0,855
41,0,1066
42,0,1172
43,0,1311
44,0,1453
45,0,1558
46,0,1529
47,0,1611
48,0,1683
49,0,1575
50,0,1537
51,0,1470
52,0,1420
53,0,1267
54,0,1234
55,0,1101
56,0,1000
57,0,829
58,0,821
59,0,701
60,0,575
61,0,501
62,0,497
63,0,389
64,0,339
65,0,289
66,0,268
67,0,221
68,0,201
69,0,183
70,0,150
71,0,136
72,0,87
73,0,89
74,0,78
75,0,71
76,0,49
77,0,44
78,0,43
79,0,30
80,0,28
81,0,30
82,0,14
83,0,29
84,0,19
85,0,11
86,0,12
87,0,17
88,0,6
89,0,9
90,0,7
91,0,4
92,0,1
93,0,2
94,0,1
95,0,1
96,0,3
97,0,0
98,0,2
99,0,0
100,0,3
101,0,2
102,0,0
103,0,1
104,0,0
105,0,1
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,2
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,1
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
