date,imported,local
0,1,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,1
22,0,3
23,0,6
24,0,8
25,0,12
26,0,9
27,0,11
28,0,16
29,0,21
30,0,21
31,0,30
32,0,37
33,0,46
34,0,69
35,0,105
36,0,124
37,0,152
38,0,232
39,0,286
40,0,335
41,0,406
42,0,542
43,0,628
44,0,714
45,0,772
46,0,780
47,0,886
48,0,957
49,0,1047
50,0,1004
51,0,992
52,0,1048
53,0,1020
54,0,955
55,0,846
56,0,834
57,0,699
58,0,717
59,0,648
60,0,542
61,0,481
62,0,418
63,0,383
64,0,318
65,0,313
66,0,244
67,0,214
68,0,191
69,0,148
70,0,141
71,0,97
72,0,90
73,0,75
74,0,67
75,0,58
76,0,43
77,0,52
78,0,25
79,0,31
80,0,24
81,0,24
82,0,19
83,0,13
84,0,15
85,0,10
86,0,8
87,0,8
88,0,14
89,0,6
90,0,7
91,0,4
92,0,3
93,0,3
94,0,3
95,0,3
96,0,2
97,0,3
98,0,1
99,0,3
100,0,1
101,0,0
102,0,0
103,0,1
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,1
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,1
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,0
143,0,0
144,0,0
145,0,0
146,0,0
147,0,0
148,0,0
149,0,0
150,0,0
151,0,0
152,0,0
153,0,0
154,0,0
155,0,0
