date,imported,local
0,1,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,2
10,0,1
11,0,0
12,0,0
13,0,2
14,0,7
15,0,3
16,0,3
17,0,3
18,0,3
19,0,5
20,0,6
21,0,66
22,0,80
23,0,106
24,0,141
25,0,169
26,0,253
27,0,303
28,0,373
29,0,409
30,0,491
31,0,644
32,0,635
33,0,788
34,0,914
35,0,923
36,0,1002
37,0,1077
38,0,1041
39,0,1025
40,0,1007
41,0,958
42,0,943
43,0,853
44,0,808
45,0,782
46,0,669
47,0,597
48,0,569
49,0,447
50,0,410
51,0,377
52,0,318
53,0,243
54,0,235
55,0,194
56,0,151
57,0,133
58,0,125
59,0,97
60,0,83
61,0,81
62,0,78
63,0,50
64,0,66
65,0,34
66,0,34
67,0,29
68,0,24
69,0,17
70,0,16
71,0,19
72,0,8
73,0,14
74,0,8
75,0,12
76,0,8
77,0,10
78,0,2
79,0,2
80,0,1
81,0,3
82,0,1
83,0,2
84,0,1
85,0,1
86,0,1
87,0,0
88,0,2
89,0,1
90,0,1
91,0,1
92,0,1
93,0,1
94,0,0
95,0,1
96,0,1
97,0,0
98,0,0
99,0,1
100,0,0
101,0,1
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
