date,imported,local
0,1,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,1
18,0,2
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,3
25,0,6
26,0,1
27,0,5
28,0,9
29,0,9
30,0,11
31,0,12
32,0,17
33,0,19
34,0,18
35,0,39
36,0,63
37,0,52
38,0,81
39,0,126
40,0,127
41,0,154
42,0,208
43,0,237
44,0,284
45,0,286
46,0,314
47,0,353
48,0,377
49,0,423
50,0,416
51,0,398
52,0,440
53,0,428
54,0,381
55,0,315
56,0,341
57,0,306
58,0,265
59,0,250
60,0,212
61,0,201
62,0,168
63,0,145
64,0,129
65,0,121
66,0,100
67,0,85
68,0,71
69,0,59
70,0,49
71,0,52
72,0,34
73,0,23
74,0,20
75,0,17
76,0,15
77,0,24
78,0,16
79,0,10
80,0,6
81,0,10
82,0,4
83,0,6
84,0,3
85,0,7
86,0,6
87,0,4
88,0,4
89,0,3
90,0,1
91,0,3
92,0,0
93,0,3
94,0,0
95,0,1
96,0,0
97,0,0
98,0,1
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,1
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,1
142,0,0
143,0,0
144,0,0
145,0,0
146,0,0
147,0,0
148,0,0
149,0,0
150,0,0
151,0,0
152,0,0
153,0,0
154,0,0
155,0,0
