date,imported,local
0,1,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,1
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,1
24,0,0
25,0,0
26,0,1
27,0,1
28,0,0
29,0,2
30,0,0
31,0,0
32,0,2
33,0,1
34,0,3
35,0,6
36,0,3
37,0,7
38,0,6
39,0,14
40,0,14
41,0,19
42,0,24
43,0,33
44,0,54
45,0,63
46,0,65
47,0,86
48,0,122
49,0,176
50,0,196
51,0,192
52,0,267
53,0,272
54,0,340
55,0,325
56,0,388
57,0,429
58,0,426
59,0,435
60,0,414
61,0,406
62,0,365
63,0,362
64,0,352
65,0,306
66,0,300
67,0,266
68,0,213
69,0,212
70,0,205
71,0,156
72,0,149
73,0,128
74,0,100
75,0,84
76,0,71
77,0,77
78,0,52
79,0,43
80,0,45
81,0,34
82,0,30
83,0,31
84,0,22
85,0,19
86,0,13
87,0,15
88,0,9
89,0,5
90,0,14
91,0,9
92,0,9
93,0,2
94,0,1
95,0,3
96,0,3
97,0,3
98,0,3
99,0,2
100,0,2
101,0,1
102,0,2
103,0,0
104,0,2
105,0,0
106,0,1
107,0,0
108,0,0
109,0,1
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,0
143,0,0
144,0,0
145,0,0
146,0,0
147,0,0
148,0,0
149,0,0
150,0,0
151,0,0
152,0,0
153,0,0
154,0,0
155,0,0
156,0,0
157,0,0
158,0,0
159,0,0
160,0,0
161,0,0
162,0,0
163,0,0
164,0,0
165,0,0
