date,imported,local
0,1,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,2
16,0,0
17,0,1
18,0,0
19,0,0
20,0,1
21,0,2
22,0,9
23,0,7
24,0,18
25,0,10
26,0,20
27,0,25
28,0,33
29,0,30
30,0,50
31,0,43
32,0,82
33,0,132
34,0,139
35,0,158
36,0,241
37,0,298
38,0,347
39,0,380
40,0,499
41,0,593
42,0,749
43,0,775
44,0,873
45,0,915
46,0,1006
47,0,1039
48,0,1073
49,0,1004
50,0,1008
51,0,1005
52,0,949
53,0,893
54,0,827
55,0,699
56,0,635
57,0,606
58,0,511
59,0,465
60,0,448
61,0,365
62,0,296
63,0,264
64,0,253
65,0,170
66,0,144
67,0,153
68,0,120
69,0,129
70,0,98
71,0,79
72,0,81
73,0,61
74,0,42
75,0,35
76,0,44
77,0,26
78,0,25
79,0,22
80,0,22
81,0,13
82,0,10
83,0,9
84,0,9
85,0,15
86,0,10
87,0,1
88,0,6
89,0,4
90,0,4
91,0,5
92,0,0
93,0,6
94,0,1
95,0,2
96,0,2
97,0,1
98,0,1
99,0,1
100,0,0
101,0,1
102,0,2
103,0,1
104,0,0
105,0,1
106,0,0
107,0,0
108,0,2
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,1
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
