date,imported,local
0,1,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,1
21,0,1
22,0,3
23,0,5
24,0,3
25,0,10
26,0,6
27,0,7
28,0,12
29,0,9
30,0,20
31,0,22
32,0,39
33,0,63
34,0,72
35,0,96
36,0,115
37,0,138
38,0,177
39,0,230
40,0,309
41,0,346
42,0,424
43,0,543
44,0,584
45,0,744
46,0,811
47,0,865
48,0,991
49,0,992
50,0,1000
51,0,1031
52,0,1045
53,0,974
54,0,1014
55,0,952
56,0,865
57,0,774
58,0,763
59,0,672
60,0,574
61,0,506
62,0,501
63,0,389
64,0,372
65,0,297
66,0,294
67,0,238
68,0,216
69,0,186
70,0,150
71,0,112
72,0,104
73,0,88
74,0,80
75,0,68
76,0,57
77,0,49
78,0,45
79,0,32
80,0,41
81,0,22
82,0,16
83,0,17
84,0,14
85,0,4
86,0,8
87,0,6
88,0,6
89,0,3
90,0,5
91,0,5
92,0,5
93,0,4
94,0,3
95,0,3
96,0,2
97,0,1
98,0,1
99,0,0
100,0,1
101,0,1
102,0,0
103,0,0
104,0,2
105,0,2
106,0,0
107,0,0
108,0,1
109,0,0
110,0,1
111,0,0
112,0,1
113,0,0
114,0,0
115,0,1
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
